Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.2753068533352781,0.2753068533352781
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.2914468190628428,0.2914468190628428
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8641985543301133,0.8635659628734755
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8591158286788453,0.8586981262610615
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8602368739259444,0.8596341283509795
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.29112324485082336,0.29112324485082336
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.28190498795268804,0.28190498795268804
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.3022076983289677,0.3022076983289677
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.2277658245564535,0.2277658245564535
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.2512590903442288,0.2512590903442288
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.2709233431598988,0.2709233431598988
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8634576895171733,0.8629153571211803
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8586990242771455,0.8583503990741961
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8598020311413029,0.8592685840835651
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.2607260725367005,0.2607260725367005
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.25153415001544016,0.25153415001544016
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.2708475094022147,0.2708475094022147
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,60,-0.2129136239665432,0.19972890207332364
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9387615753773674,0.9387615753773674
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9400967715177164,0.9400967715177164
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9513737057982237,0.9513737057982237
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.8421602619866593,0.8421602619866593
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.8344290139190604,0.8344290139190604
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9348430114651589,0.9348430114651589
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9342617948755366,0.9342617948755366
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9476276791539303,0.9476276791539303
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9448015650025741,0.9448015650025741
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9335257789195986,0.9335257789195986
