Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9627084774200496,0.9619095992207185
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9641559320082946,0.9631875821152961
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9636522450369981,0.9631493208976188
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8443232097215873,0.8442480935011538
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8422617808486894,0.8420353267586661
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.841253825157632,0.8396397915762125
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.43256467393179354,0.43256467393179354
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.43165124737600946,0.43165124737600946
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.48173777418320657,0.48173777418320657
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3477912684263492,0.3477912684263492
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8541608215559516,0.8541608215559516
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8408059749023041,0.8408059749023041
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7984291069866348,0.7984291069866348
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8378291893638731,0.8378291893638731
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.34397444594342985,0.34397444594342985
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.2730474118964345,0.2730474118964345
n_Propyl_Acetate_Domestic_华东,n-Propanol_Domestic_华东,0,0.7601026661591324,0.7601026661591324
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,3,0.5924785811922011,0.588594036387786
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,2,0.5612176820360398,0.559380923739129
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,3,0.578985864891458,0.5762950217493961
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.4436089638217426,0.44218330816877444
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.44197988070267513,0.4383244473812008
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.4243997175265255,0.42002262086624
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华东,3,0.1306703952177615,0.1261921321055937
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华南,2,0.14642082237324394,0.14404258989552138
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_山东,3,0.14817233193456414,0.14300650973741122
n_Propyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.07148272651161917,0.07148272651161917
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7474650252486582,0.7474650252486582
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7413336579418643,0.7413336579418643
