Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.36720563537421635,0.36720563537421635
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.32383277735352,0.32383277735352
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8632064285690496,0.8630177338580008
2_EHA_Domestic_华东,Octanol_Domestic_山东,0,0.8577401675133082,0.8577401675133082
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8588977763555561,0.8587246574651908
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.4166758012428982,0.4166758012428982
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.4078019271681315,0.4078019271681315
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.43085642537872815,0.43085642537872815
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.3037583652769887,0.3037583652769887
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.33632020358582154,0.33632020358582154
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.2995451431809995,0.2995451431809995
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8618899874242809,0.861726716270587
2_EHA_Domestic_华南,Octanol_Domestic_山东,0,0.8568296317373617,0.8568296317373617
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8579643930536521,0.8577955809813607
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.37319055039203747,0.37319055039203747
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.36403083559575333,0.36403083559575333
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.386230157721397,0.386230157721397
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.265339455024933,0.265339455024933
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.949713412539992,0.949713412539992
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9527589510322463,0.9527589510322463
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9686567346220625,0.9686567346220625
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9463057352216645,0.9463057352216645
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9480025089971373,0.9480025089971373
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9460802971836854,0.9460802971836854
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9454167038197502,0.9454167038197502
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.962912530793268,0.962912530793268
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9569916824317439,0.9569916824317439
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9484122880546565,0.9484122880546565
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9529279004737999,0.9529279004737999
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9618332602387576,0.9618332602387576
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9611449189661336,0.9611449189661336
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.892875640741114,0.8918810639732827
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8952281867209383,0.8952281867209383
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.8769439623754658,0.8768136164593804
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8763978750303494,0.8763209545469559
Acetone_Domestic_华北,Propylene_Domestic_华东,0,0.5450173408839268,0.5450173408839268
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.552273852204871,0.552273852204871
Acetone_Domestic_华北,Propylene_Domestic_山东,0,0.5193476012719164,0.5193476012719164
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.965013862493573,0.965013862493573
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9656831516602249,0.9656831516602249
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9743374006202058,0.9743374006202058
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8760787935569396,0.8758883830071458
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8787790987381158,0.8787790987381158
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.8582521474845866,0.8582521474845866
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8573416643929793,0.8573416643929793
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5621326241280035,0.5621326241280035
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.570844266915047,0.570844266915047
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5489124729399362,0.5489124729399362
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9452691045167066,0.9452691045167066
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.957536965900069,0.957536965900069
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9576129132314741,0.9576129132314741
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8926057814162577,0.8926057814162577
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8950997793683239,0.8950997793683239
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.8753078078922839,0.8753078078922839
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8745813967400206,0.8745813967400206
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5698431382640328,0.5698431382640328
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.57649935745896,0.57649935745896
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5391568089520403,0.5391568089520403
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9559036747439117,0.9559036747439117
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9630213663767574,0.9630213663767574
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9634530644499638,0.9634530644499638
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8933856277264285,0.8920656677628329
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8950026048467059,0.8948427782371738
