Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3556829894816676,0.3556829894816676
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.30228388314779325,0.30228388314779325
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8651279506685852,0.864706966229806
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8597316196514575,0.8595048690335849
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8610462084994138,0.8606468285832866
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.3375108851262188,0.3375108851262188
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.3309562412084219,0.3309562412084219
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.35233945612964557,0.35233945612964557
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.28578664255428754,0.28578664255428754
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.32669601865950004,0.32669601865950004
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.2803898948142835,0.2803898948142835
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8641132307138897,0.8637577611996099
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8590953966962543,0.8589186839706531
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8603611936834459,0.860006517957482
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.30144826911717004,0.30144826911717004
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.2945581009614358,0.2945581009614358
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.31499132240655847,0.31499132240655847
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.24985500720473813,0.24985500720473813
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9436485959063361,0.9436485959063361
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9428458433816412,0.9428458433816412
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9605794653950408,0.9605794653950408
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9416193709483065,0.9416193709483065
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9431808194206092,0.9431808194206092
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9358240915623136,0.9358240915623136
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9218244874408809,0.9218244874408809
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9505390687820456,0.9505390687820456
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9455593839898804,0.9455593839898804
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9305319813423006,0.9305319813423006
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9513703350466041,0.9513703350466041
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9604314149293413,0.9604314149293413
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9593751520810434,0.9593751520810434
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8918329228509889,0.8908753036593856
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8943569614329591,0.8943569614329591
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9580939000207674,0.9566000913225421
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8719015852442884,0.8715570760399282
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.5159117343334088,0.515883609607202
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5238791210935488,0.5238791210935488
Acetone_Domestic_华北,Propylene_Domestic_山东,0,0.49189995469521386,0.49189995469521386
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9600788312658729,0.9600788312658729
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9606601879114063,0.9606601879114063
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9688706424165487,0.9688706424165487
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8740654965348442,0.873914261927115
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8766773671882354,0.8766773671882354
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9619176567282861,0.9619176567282861
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8544828796342596,0.8544828796342596
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5432852136030152,0.5432852136030152
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5528188570054976,0.5528188570054976
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5303357389303797,0.5303357389303797
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.943163175136951,0.943163175136951
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9553524340109039,0.9553524340109039
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.955236166603859,0.955236166603859
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.891572183093961,0.891572183093961
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8941409817911101,0.8941409817911101
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9567006100838282,0.9567006100838282
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8705467627834129,0.8705467627834129
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.542234026231573,0.542234026231573
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5497389748833356,0.5497389748833356
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5135679042266155,0.5135679042266155
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.954548994544189,0.954548994544189
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9618208534621749,0.9618208534621749
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.961902213483472,0.961902213483472
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8922846251347447,0.891002815212481
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8940984398565671,0.8939397004374574
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.9551797554978663,0.9536217375884464
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8720720192689416,0.8714767743732996
Acetone_Domestic_山东,Propylene_Domestic_华东,1,0.5036313086148495,0.5035740873885901
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5112834321682181,0.5112834321682181
Acetone_Domestic_山东,Propylene_Domestic_山东,0,0.4813952515042092,0.4813952515042092
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9421604137134526,0.9421604137134526
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9545285222217228,0.9545285222217228
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9543277740342642,0.9543277740342642
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.891846904474636,0.891846904474636
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.894345530395029,0.894345530395029
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9583480594646798,0.9583480594646798
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8710662417312004,0.8710662417312004
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5473775934886528,0.5473775934886528
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5547880341764231,0.5547880341764231
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5183219629533325,0.5183219629533325
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9670943095399689,0.9670943095399689
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9656284880675229,0.9656284880675229
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9711139559226551,0.9711139559226551
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8820269404464862,0.8815494536650255
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8908849799452848,0.8908849799452848
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,1,0.9555170743113296,0.955356014526873
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8640213345356901,0.8640213345356901
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.782131765107502,0.782131765107502
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.7870546011632178,0.7870546011632178
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7741899647697434,0.7741899647697434
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7196618076112153,0.7196618076112153
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7152055319603011,0.7152055319603011
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.664255527148914,0.664255527148914
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.778600019692198,0.778600019692198
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7706922648079146,0.7706922648079146
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7359431643995233,0.7359431643995233
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7769806988096175,0.7769806988096175
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7677603882918065,0.7677603882918065
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7279787227336365,0.7279787227336365
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.962028288510877,0.9615072139334383
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9619905011026116,0.9613428310378562
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9633855543455737,0.9630940778867929
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8422804421048836,0.8421623471095914
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8368546940337034,0.8366129693353525
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8379458229742172,0.8363195409798124
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.38480833883082427,0.38480833883082427
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.38511240293783433,0.38511240293783433
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.43132128930995506,0.43132128930995506
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.33911122599801635,0.33911122599801635
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9696357649531053,0.9696357649531053
