Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0,Lag_0,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Lag_6,Lag_7,Lag_8,Lag_9,Lag_10,Lag_11,Lag_12,Lag_13,Lag_14,Lag_15,Lag_16,Lag_17,Lag_18,Lag_19,Lag_20,Lag_21,Lag_22,Lag_23,Lag_24,Lag_25,Lag_26,Lag_27,Lag_28,Lag_29,Lag_30,Lag_31,Lag_32,Lag_33,Lag_34,Lag_35,Lag_36,Lag_37,Lag_38,Lag_39,Lag_40,Lag_41,Lag_42,Lag_43,Lag_44,Lag_45,Lag_46,Lag_47,Lag_48,Lag_49,Lag_50,Lag_51,Lag_52,Lag_53,Lag_54,Lag_55,Lag_56,Lag_57,Lag_58,Lag_59,Lag_60
Methanol_Domestic_山东中部,0,0.41474529047949044,0.41474529047949044,0.41474529047949044,0.4143049387306795,0.4134190526629433,0.4125143035504195,0.41172395798815287,0.411110704117759,0.4098774025624506,0.4087889127991584,0.4079392426248362,0.40699931438534204,0.4060464202152435,0.40484624828224824,0.4031550568509714,0.40165534501167394,0.39973970112619045,0.39704987090565463,0.3942026236409056,0.3914824137106302,0.38852244685440857,0.38536058032352283,0.38174148942605496,0.37780197733329085,0.37421051016251305,0.3703821588932713,0.36642610542694287,0.3626129352868669,0.35886587182377566,0.35519351598196536,0.3516342111269013,0.34773528224263656,0.34361175538547634,0.33949276775969217,0.3355271519843773,0.3316558189375185,0.3275492219904225,0.3233626028454789,0.3190189353702039,0.31499426905516575,0.3105538596670878,0.3060191085131506,0.30144432091477635,0.2967525123347493,0.29170573707515207,0.28660222039981315,0.28106924570290903,0.27520240256775347,0.2695642131455164,0.2640330999272677,0.25848812239272634,0.25305619368686944,0.24740670737069792,0.24150963569869272,0.23644364810473714,0.23160436116416058,0.22665790762786386,0.22157066947112228,0.21656529222198986,0.21077063329594656,0.2051329492853015,0.19908912011348354,0.19291026135559802
Propylene_Domestic_华东,1,0.4773595933822034,0.47693037839813723,0.47693037839813723,0.4773595933822034,0.47675408533334246,0.47665508052974803,0.47600319498739085,0.47500492558954244,0.4732524321062845,0.4713613033814574,0.4696333404113118,0.46807523141469354,0.46672278304290427,0.46509983460263876,0.4631769588975308,0.46122385501611046,0.4593480510028933,0.456798120319646,0.4538801169481303,0.4508548746939309,0.4475661029857795,0.44421471203974927,0.44078401936008327,0.4376418875187566,0.4341795071501448,0.43086499989235255,0.4270445479599428,0.42289732152697634,0.4191233458599943,0.41549104390337005,0.4120064422813263,0.4076325094216083,0.40289699856329975,0.39801559380066776,0.392958792707212,0.3879831026205213,0.3827484548621177,0.3771571867818352,0.37094535853934774,0.3650583663011498,0.3599203844862459,0.3549338611756232,0.3503590918322164,0.3456657991407164,0.34089868984067456,0.3357701734696386,0.3303138093185067,0.3255929319663809,0.32088349798181065,0.3164638454820275,0.31253147890469957,0.3087021482005873,0.3045647902795517,0.30013182556943196,0.2957611148034633,0.29150125125208676,0.2871065432538678,0.28251742670155133,0.2788311697955361,0.27525085257154686,0.27060050510766,0.2659367940486471,0.26151630019625294
Propylene_Domestic_华南,0,0.4765337842840647,0.4765337842840647,0.4765337842840647,0.4758302403904543,0.4740656337517421,0.4728768653291169,0.47124264593274073,0.4692213968419577,0.4665612382392059,0.46358025649966106,0.4610986726907387,0.4589065778252043,0.4568975879015865,0.4545096431115943,0.45195057235265096,0.44939972555656865,0.44697263495003176,0.4437403288969946,0.44012096583451227,0.43647020445256074,0.432625107956459,0.4286993333614307,0.4248094213433339,0.42116909746275155,0.4171421905381649,0.4132227647203394,0.4089088429387113,0.4040738517721239,0.399626337593894,0.39545108084732655,0.3910780562754153,0.3857318643959184,0.38000058716971014,0.3741730817770501,0.36813869796298226,0.3621615627229309,0.35592264287214714,0.34935144247034683,0.34203809970438165,0.3352222798060866,0.3293901308689502,0.3238335603377061,0.31855658633222583,0.3133773601053811,0.3080614221076295,0.3025710754760732,0.2970885037438936,0.2925654716703448,0.2881490894233301,0.283996478800529,0.2799728990601213,0.27641763264211333,0.2725071812194961,0.2679505414287436,0.2637707112959323,0.2595623171156348,0.2548720276051214,0.2502142981612109,0.24642587783933703,0.2428466549310911,0.2380423617901396,0.23317381802779835,0.22840485469038022
Propylene_Domestic_山东,1,0.5261477450416974,0.5260219677273839,0.5260219677273839,0.5261477450416974,0.5251339149169632,0.5247535570323183,0.5242034846001867,0.5234401570693583,0.521844513077622,0.5199483900029895,0.5182179371263569,0.5166976149844648,0.5155258611115755,0.5139872112699896,0.5120662332189595,0.5100997508695592,0.5082089311320394,0.5057055664824415,0.503014146131099,0.500237383474565,0.49718523941393633,0.49385615106124225,0.4904263723427427,0.48740810125202705,0.4842366987075318,0.48108205296653145,0.4772617594727992,0.4732310339506,0.46988534555927997,0.46680888064125015,0.46381817134553754,0.4598061273238477,0.45540248948585055,0.4509552640636892,0.4468916858006979,0.4431330703962206,0.43899635523957803,0.43339813683091377,0.42702068023251527,0.4200923859557568,0.41405319335174845,0.4079902346781863,0.40248465010198775,0.3970503033309904,0.3916926312279692,0.38588749626825564,0.3798449899474399,0.37387937945925603,0.3683855945019716,0.3632493555635225,0.3586929503703618,0.3549478278185959,0.3516944742341366,0.34783675766169264,0.3432702130814136,0.338956619663953,0.3343034823971736,0.3299473768489411,0.32685773849290506,0.3239402821879002,0.31956164608011345,0.31506834491688096,0.3109257027377903
Acetic_Acid_Domestic_华南,1,0.8443774536199659,0.8443728663579069,0.8443728663579069,0.8443774536199659,0.8434634947779749,0.8419579089966255,0.8399800549404345,0.8374546450422123,0.8342469785854628,0.8305069035516217,0.8260286286898678,0.8211109644998209,0.8159609247894141,0.81078501070673,0.8052705350516537,0.7996481641231071,0.7939249963300138,0.788165522536587,0.7824127328487608,0.7765888360391424,0.7707013202150109,0.7646785957041726,0.7587349880472164,0.7524805962194897,0.7460917123737433,0.7396445967151601,0.7331550294758763,0.72641675766433,0.7194253551621271,0.7123161398412678,0.7051944806404803,0.6977876352504613,0.6903037573560843,0.6828271454645057,0.6752034899589638,0.6675189213946591,0.6599953597183286,0.6525240805911473,0.645173817180877,0.6379575192038639,0.6309198914970674,0.623835558605097,0.6167132774301964,0.6101662370917498,0.6038175627670171,0.5976951376208005,0.5921156925507977,0.5873325973194654,0.5825963953090468,0.5779702825798149,0.5737091852028382,0.5703676214743166,0.5678664784011925,0.5659565517118001,0.5648001367438766,0.5639600019867839,0.5634232831136788,0.5634221510246376,0.5638756282875055,0.5647153077060725,0.5658893878580504,0.5673578497977921,0.5690838856630438
Acetic_Acid_Domestic_山东,1,0.8440139710564921,0.8439249935935879,0.8439249935935879,0.8440139710564921,0.843264276778772,0.8419215283221348,0.8400876117398317,0.8378181190650363,0.8348532251391315,0.8313236782868799,0.8273572579819294,0.8229483967054103,0.8185945364920014,0.8139905282184574,0.8091811840127444,0.8043004266943604,0.7993365912876742,0.7941523080387879,0.7887923396590941,0.7831768964942055,0.7773804785635409,0.7713860127847466,0.7652008671911514,0.7587409907548981,0.7521387453792076,0.7454107119418099,0.7386377204448429,0.7315843858331963,0.7243913856715731,0.7170872622065433,0.7095514839290379,0.7018219029659145,0.6940434195789758,0.6863877725319028,0.6787185499743156,0.6710514971004385,0.6635024186375457,0.6559583945422005,0.6485453799830679,0.6414737170770376,0.6343192621831144,0.626941214434201,0.6196374855772526,0.6128687333718393,0.6069109509357263,0.601087278802418,0.5959159570099364,0.5912479840757541,0.5866081635773335,0.5819837778459471,0.5777757565411948,0.5739950115177425,0.5707488792579691,0.5683564615370358,0.5664666899076052,0.5648874600755399,0.5636187540143931,0.562974609480505,0.5629924075156052,0.5635431985076423,0.5644233732667009,0.5657233004621428,0.5672547568459902
Acetic_Acid_Domestic_江苏,2,0.8423164506910817,0.8408724631857458,0.8408724631857458,0.8420657939512762,0.8423164506910817,0.8419026463452634,0.8409045994870318,0.8395784163059448,0.8373593904939444,0.8344468041279077,0.8309581765806463,0.8269083776388229,0.8226130688388181,0.8180868413169052,0.8132475071057914,0.8082443824590649,0.8031957962212822,0.7979839076275638,0.7925501259381852,0.7869068813847644,0.7810443978612733,0.7751477084863843,0.7691531644617752,0.7629753840793793,0.7564110790750833,0.7496568506898307,0.7427138674849991,0.7354490655220289,0.7280015101974339,0.7203912805535901,0.7125771137837951,0.7046001258773973,0.6965873816082807,0.6885591168358218,0.6804269130238969,0.6722261660481111,0.6639840089208808,0.6558531100315974,0.6478127874801183,0.6400931507138057,0.632567003753156,0.6248386571438284,0.6171208263576882,0.6095945663895224,0.6026999730771551,0.5960405427544879,0.5900826343212774,0.5846194798206891,0.5791427378393952,0.5737734237649648,0.568798673027318,0.564384334003061,0.5607412857807877,0.5580236754067284,0.5558846545309909,0.5540169751606533,0.5525005313791551,0.5515843729307598,0.5512968720286598,0.5516752358089715,0.5525704223417894,0.5538228019872098,0.5554133530383825
n-Butanol_Domestic_华东,1,0.9631235873051036,0.9625404233194172,0.9625404233194172,0.9631235873051036,0.9620657330305403,0.9605271652953251,0.9586772661905109,0.956659210207724,0.9543985707112764,0.9519086398064217,0.949242689312961,0.9466464320991185,0.944026007393292,0.9409676168674114,0.9377630400064301,0.9345870108344045,0.9313302876853617,0.9272421016030163,0.9229126105054538,0.9184657195495669,0.9137823091913744,0.9088564805075116,0.9040607391305601,0.8990781841941452,0.8936182918964319,0.8880634081115144,0.8822444290080474,0.87617767388794,0.870156325374441,0.8640889541731132,0.8581869233248449,0.8521614687807968,0.8456121278514308,0.8385813341911679,0.831492973264166,0.8246744478968834,0.8178298809142943,0.8109950899058295,0.8043090643352934,0.7977424397098772,0.7911709449177763,0.7845793945898999,0.7779293546391665,0.7710833174687551,0.7642257011549118,0.7576283205148383,0.7513939633284237,0.7452560144585507,0.7388451016491991,0.7326235616890038,0.7263999212348683,0.7201994021223149,0.7141217053079982,0.7081895326217262,0.7024666501459711,0.6966466897325667,0.6909561369456515,0.6855053069970636,0.6803066174229563,0.6753432559893877,0.6703796170406854,0.6653930744151901,0.6604375691389629
n-Butanol_Domestic_华南,1,0.9654408952000326,0.9646792740021652,0.9646792740021652,0.9654408952000326,0.9645786845599986,0.9631655343794735,0.9613832272217708,0.9594053235684383,0.9572794030772104,0.9547905261108858,0.952299082901073,0.9500662959354617,0.9478493624934285,0.9451178251113428,0.9419569704073186,0.9388313127256622,0.9355510683654397,0.9315149149092775,0.9271665957692405,0.9225716512936755,0.9177022127336387,0.9126201217623426,0.9076518539945385,0.9025048954809053,0.8969176831779565,0.8912872431779981,0.8856038916924202,0.8797434522715791,0.8738482499210338,0.8680347478536763,0.8622011758794449,0.856305315768717,0.8499431689631923,0.8430989154456334,0.8361259443123819,0.8292672822216048,0.8223655860456255,0.8154283509083758,0.808567802185539,0.8018155433025377,0.7949250241472877,0.7878859570247883,0.7806420531075206,0.7732893337356909,0.7657888609726106,0.7584443413200344,0.7513899850865712,0.7444848160464655,0.7374943232246375,0.7305570688909379,0.7237986731186372,0.7170860215995896,0.7106100132131957,0.7042532890103499,0.6981293235899142,0.6919695219075132,0.685781523724176,0.6797258591973353,0.6738452599350406,0.6683588483959532,0.6628401317707207,0.6573282272844763,0.6518012525263179
n-Butanol_Domestic_山东,1,0.9638234661682333,0.9635078456087786,0.9635078456087786,0.9638234661682333,0.9624922308746097,0.9608911804574339,0.9588571561691136,0.9567754686989978,0.9546394253551863,0.952265552916067,0.949786662179235,0.947251968523501,0.9446889645123961,0.941714427568765,0.9385792670306965,0.9353328014922856,0.9317085578668409,0.9273752477217634,0.9229163599605947,0.9184295759298506,0.9138121148553575,0.9091566223594001,0.9043641978098466,0.8995445750950913,0.8941831613830447,0.8887573252858637,0.883095819368916,0.8771557081626833,0.8713843319958843,0.8656797300762461,0.8596817905402615,0.853754619741222,0.847377375479456,0.8405271786297636,0.8336295139022383,0.8269781091821833,0.8202463130807103,0.8135134454805096,0.8069217655162614,0.8004399847042827,0.7938685305446637,0.787056637349481,0.7801616622052631,0.7730768125057578,0.7658118555821679,0.7587737563212681,0.7520511316277474,0.74561751235758,0.7389475019319413,0.7324845773504391,0.726117869859057,0.7197483535689279,0.7135393350706929,0.7075839002983968,0.7017911057178725,0.6960512588997504,0.6905038381105125,0.6850566667713529,0.6798589208172058,0.6751589093868001,0.6703755984874552,0.6655547361866648,0.6608403510900323
