Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9632352747166518,0.9626071316802036
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9648364878129855,0.9640818339127468
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9639846590387968,0.9636448505556512
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8448919765505684,0.844848904342539
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8436646411418475,0.8434891836418879
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8424280638180756,0.840871989914323
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.43768479602481447,0.43768479602481447
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.4367682699069882,0.4367682699069882
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.48601539263054966,0.48601539263054966
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.35395481844748605,0.35395481844748605
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8995929894282308,0.8995929894282308
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8413873097767085,0.8413873097767085
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7997921816713063,0.7997921816713063
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8390582754013884,0.8390582754013884
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.34325480486170956,0.34325480486170956
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.2790428907299713,0.2790428907299713
n_Propyl_Acetate_Domestic_华东,n-Propanol_Domestic_华东,0,0.7621020751343984,0.7621020751343984
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,3,0.5891170225623331,0.5850831750150133
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,2,0.5580059285347652,0.5561544727202542
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,3,0.5760764050698496,0.5734316809161334
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.44394371330695787,0.44256467770898283
