Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0,Lag_0,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Lag_6,Lag_7,Lag_8,Lag_9,Lag_10,Lag_11,Lag_12,Lag_13,Lag_14,Lag_15,Lag_16,Lag_17,Lag_18,Lag_19,Lag_20,Lag_21,Lag_22,Lag_23,Lag_24,Lag_25,Lag_26,Lag_27,Lag_28,Lag_29,Lag_30,Lag_31,Lag_32,Lag_33,Lag_34,Lag_35,Lag_36,Lag_37,Lag_38,Lag_39,Lag_40,Lag_41,Lag_42,Lag_43,Lag_44,Lag_45,Lag_46,Lag_47,Lag_48,Lag_49,Lag_50,Lag_51,Lag_52,Lag_53,Lag_54,Lag_55,Lag_56,Lag_57,Lag_58,Lag_59,Lag_60
Methanol_Domestic_山东中部,0,0.40520109164746626,0.40520109164746626,0.40520109164746626,0.4046991849348576,0.40375684763084974,0.40279495523069175,0.4019450298500153,0.4012688713247036,0.3999797772574766,0.39883214408673817,0.3979190956847217,0.39691590836536195,0.39624052238378127,0.39532408791269363,0.393925584371234,0.39238097171458036,0.39042491012526415,0.3882816606111442,0.3859848982123907,0.38360469376372824,0.3804202742795705,0.37703576788439946,0.37340552393876775,0.3694583766511199,0.3653323267316248,0.3609720866644288,0.3564862997905097,0.35264886663079725,0.34887623263600315,0.3451768303982582,0.34158810107079535,0.33766447441105135,0.3335193670012337,0.32937845492641504,0.3253882160756017,0.32149041253641536,0.3173607523665901,0.31315206801403217,0.3090963070966273,0.30535444869900347,0.3012780494162288,0.29681073679677333,0.29230382715775616,0.2876092540113577,0.28256574541930823,0.2774666301058084,0.27194605149336476,0.2662059098289849,0.2606904228377644,0.25527990243713283,0.2497514977872166,0.24440479233717227,0.23884373752437926,0.23320922740656547,0.22747055848602346,0.22196105092510818,0.2161907840773292,0.21109975005445406,0.20601438706475625,0.20107377731049117,0.1960110146424606,0.1906149564268583,0.184215000451385
Propylene_Domestic_华东,1,0.4681858545567878,0.4680224273372015,0.4680224273372015,0.4681858545567878,0.4674254417672328,0.4670488708253706,0.4661222219569024,0.4648500908118448,0.4630477816862828,0.4612204478023831,0.45955450830525224,0.4579423829799331,0.45642065660210324,0.4546298492242758,0.45265386183700157,0.4506471642810146,0.4484761063050953,0.4456368625864146,0.4423085638684419,0.43910616524652735,0.4356424080902949,0.4322361418155537,0.4286233404263895,0.4252922069879753,0.4216436517915543,0.4181316090775728,0.4141204064504881,0.40978621010129773,0.4053935525146192,0.40084430025146434,0.39627985932548937,0.3922312199393373,0.3881105778508827,0.3839956322896252,0.37887782472712855,0.3738379488270335,0.3685433087593032,0.363038794465107,0.35740232814274764,0.3521502418164854,0.3469558322799989,0.34145134658739107,0.3362828742967985,0.33151613452444506,0.326676096138384,0.3218305101108128,0.3170037038785395,0.31262824236992826,0.30792964627170044,0.3031887427033062,0.29868351383679514,0.29419741212472517,0.28983799875990834,0.2859455422404721,0.28218842771504493,0.2781261443564033,0.2736620443824763,0.2685741006203979,0.2634311193523426,0.25836691109754817,0.253751748623275,0.2500025337825452,0.24650116963441893
Propylene_Domestic_华南,0,0.46747102215769215,0.46747102215769215,0.46747102215769215,0.46650690690744984,0.46459601204003537,0.46313553395509427,0.4612320420965156,0.45894375421800354,0.45624333901953423,0.45333982366617637,0.4509295235739197,0.44868966395864934,0.44651681617079275,0.44396827539018746,0.44136303476611116,0.4387651469746236,0.43604702658905037,0.4325322728648231,0.42850990891120705,0.42468989773590726,0.420677131699888,0.4167047028739845,0.412638978745269,0.4088168072984173,0.4046125697651372,0.40050543019462714,0.39600928056878365,0.3910001623668139,0.38594868629018264,0.3808715581211607,0.37559201758240474,0.3707274453587447,0.3657645279696441,0.3607110096077639,0.35464508439702946,0.348634660565322,0.3423676420628352,0.33577536333260166,0.3291113637523838,0.3229318395395006,0.31706261166221505,0.3108383238261565,0.3048871879370717,0.2996522819864475,0.2942834012622213,0.28914350399031047,0.28401260766055164,0.27955250668156667,0.2748121359343847,0.2703254532597826,0.2662153024207803,0.26213620086120853,0.2582650725639302,0.2542986355174582,0.25084228384202045,0.24682583950805598,0.2418283176998102,0.23669806311810745,0.23152070347548384,0.22652440265864396,0.22204479658977683,0.21834227904236142,0.21474992971996976
Propylene_Domestic_山东,0,0.516714215006474,0.516714215006474,0.516714215006474,0.5166907183823767,0.5156070703091691,0.5149038765154271,0.5140054528471606,0.5128921393834794,0.511267241731301,0.5095316353584994,0.5079236615150605,0.5062836186088393,0.5048784069199388,0.5031449689040122,0.5012450442897031,0.49918459161865536,0.49713159511004734,0.49447196524536613,0.491488097009156,0.48846834993752997,0.4851747466066357,0.4817781842529281,0.47822508234524264,0.4750756309146454,0.4717308757476777,0.4684402274817066,0.46457896160049034,0.46055130950470946,0.45627479848937724,0.45174614593323054,0.44691077734602014,0.4424857779068164,0.43808103163415363,0.4339927972474223,0.4297883730410168,0.42587693716379815,0.42159225328983624,0.41673197594834044,0.41158907549800544,0.40646707871753246,0.4006133484763015,0.394280999378747,0.38796087132559354,0.38244899346587496,0.3768663678809256,0.37100534490777143,0.36539736467982065,0.36052441073731484,0.3559621740642867,0.35130128962245893,0.3461691415219825,0.34120517139368334,0.33649160378917836,0.33235135217890366,0.3289331128741458,0.32598331716728424,0.32207650137435934,0.3170576344257484,0.31199683203886686,0.30676180679124104,0.3019496899404721,0.2982379644225355,0.295176799178406
Acetic_Acid_Domestic_华南,0,0.8444604928592915,0.8444604928592915,0.8444604928592915,0.844444284370602,0.8435115148174998,0.841996324134225,0.8400091221368492,0.8374853820535475,0.8342797557612397,0.8305419928812,0.8260664309834277,0.8211078956358411,0.8159168609630496,0.8106997122817438,0.805187987356368,0.7995500572473935,0.7938113202868178,0.7880362161634791,0.7822861259199978,0.7764649548321186,0.7705801878268239,0.7645602648776603,0.758528318170637,0.7521857192113953,0.7456038975491516,0.7390421679563125,0.732405055725864,0.7256239128297247,0.7186028202505939,0.7114972129051241,0.704344488763159,0.6969744149802125,0.6895271543758815,0.6821211585749801,0.6745011001867293,0.6668201555269536,0.6593001383607714,0.6518323764144924,0.6444855700235277,0.6371354487257633,0.6297174467970561,0.6222560034728576,0.6148952401394362,0.6078382604636963,0.6007413109644172,0.5938776429709564,0.5875223759845463,0.5814905081989262,0.5755131071014667,0.5701865143724798,0.5656625891100536,0.5612975008719787,0.5573526829671251,0.5540271978612628,0.5519537927598173,0.550583720649155,0.5497149449953637,0.5493538989198413,0.5494325615741714,0.5498823139514615,0.5508821849659327,0.5521669945186922,0.5537002384413681
Acetic_Acid_Domestic_山东,1,0.8440490072332338,0.8439833497321827,0.8439833497321827,0.8440490072332338,0.8432654410977394,0.8418850569025917,0.8400183919621237,0.8377378121683908,0.8347609426558488,0.8312123392274416,0.8272270193959788,0.8228130917958376,0.8184614051855225,0.8138596731134695,0.809052688597264,0.8041422637914083,0.7991487638164911,0.7939348439573954,0.7886017935072618,0.7830133928094122,0.777244114966545,0.7712524175500844,0.7650701151751957,0.7585799089501108,0.7518626726362743,0.7450029059055321,0.7380454283725756,0.7308925695718732,0.7236173167570283,0.716316796176882,0.7087846801716898,0.701155254596905,0.6934764708364448,0.6859199919501301,0.6782540117275827,0.6705901963655145,0.6630443033797945,0.6555454580713674,0.6482248015063254,0.6410224491314467,0.6336269430936468,0.6259621728345831,0.6185939512663037,0.6113056774998415,0.6041206409597306,0.5970809279903797,0.5906111446373495,0.584894610828277,0.5792117748723822,0.5741421485587511,0.5695835964102575,0.5650994142672735,0.5609331137093917,0.5574454991407654,0.5546850613232112,0.5524307281494629,0.5509722037337932,0.5500113983540004,0.5494709017116736,0.5494438791907965,0.549946329314509,0.551078463959604,0.5524341837959785
Acetic_Acid_Domestic_江苏,2,0.8423525251037477,0.8409378602372518,0.8409378602372518,0.8421097855264629,0.8423525251037477,0.8419324738931034,0.8409285150780302,0.8395966034666568,0.837358012136828,0.83441712238624,0.8309003893453614,0.8268437413191703,0.8225507144199732,0.8180268713551746,0.8131900612747524,0.8081895324064678,0.8031435597907696,0.7979343396475972,0.7925033244793566,0.786849748325722,0.7809769747009061,0.7750699520492441,0.7690602855615006,0.762867404840678,0.756224548329698,0.7493855401360415,0.7423048251379977,0.734966023861941,0.7274688923974495,0.7198619969932554,0.7119926292787127,0.7039907376757688,0.6959532352786648,0.6879583344720748,0.679829756046066,0.6716326613708185,0.6633941714219613,0.6552668871333516,0.6472007850938614,0.6392521605840255,0.6312493785036043,0.6230779686710267,0.6151214752443093,0.6074145233201377,0.599808753422677,0.5924455859531543,0.5853500416767153,0.5789027001530102,0.5724498003889987,0.566720965733843,0.5614332203276797,0.5563651175367675,0.5517062131153336,0.5477030932971672,0.5443958922935911,0.5416983766390157,0.5399020445659888,0.5386818024335679,0.537967831347043,0.5379008896484074,0.5385417514699172,0.5396356073357182,0.5410582650690104
n-Butanol_Domestic_华东,1,0.9631522544739034,0.9625696875796563,0.9625696875796563,0.9631522544739034,0.9620955741141506,0.960558554617583,0.9587104518965959,0.9566939654921508,0.9544338381087516,0.9519396490315751,0.9492609936507037,0.9466495652246146,0.9440104505568658,0.9409420250106587,0.937731054537608,0.9345470119851143,0.9312822788431434,0.927180843648013,0.9228358282860707,0.9183271946684062,0.9135876058207215,0.9086179579245831,0.9037861478108633,0.8987676035449117,0.893227675765675,0.8876068116834983,0.881655170685507,0.8755002077286473,0.8693707183217959,0.8632620881377219,0.8573486234532307,0.8514606462239792,0.8450485353540276,0.838125147151839,0.8310397842956623,0.824224146552511,0.8173824737998013,0.810550569466096,0.8038673682200173,0.7972796749912812,0.7905935980615786,0.7838879731588873,0.7771480284159764,0.7702607140381649,0.7633309566609594,0.7565429508280682,0.7499888604868472,0.7434345166928005,0.7367279058343932,0.7303846656107212,0.7241679528279054,0.7179742246760343,0.7119031655389321,0.7059329501730872,0.7001721670711294,0.6943149194119846,0.6886311096533967,0.6830954596486655,0.6777168948072555,0.6724749255073833,0.6675184106291661,0.6626329937726885,0.6578759730146343
n-Butanol_Domestic_华南,1,0.9653352155457808,0.9645869216431567,0.9645869216431567,0.9653352155457808,0.9644618711564404,0.9630887298911929,0.9613469045208642,0.959409620232931,0.9572918327418308,0.9548137238849027,0.952333494076897,0.9501056096665613,0.9478912592523125,0.9451621428835391,0.9420038733516393,0.9388776798876605,0.9355878862072132,0.9315423839021592,0.9271772117476558,0.9225153682789208,0.9175787528768674,0.9124399965966412,0.9074404138710932,0.9022621831338508,0.8966148269685913,0.8909144409349313,0.8851123279312219,0.8791623120932368,0.8731667727667103,0.8673018646994737,0.8614447368852953,0.8556305613628221,0.8493500221822238,0.8425598129345612,0.8355898482171518,0.828734142255752,0.8218354163852222,0.8149011626248975,0.8080060737406516,0.8011928592406069,0.7941997081198485,0.7870957915126355,0.7798137381818641,0.7724049423717521,0.764817402325249,0.7573198895949373,0.7500646492776345,0.7428935199748279,0.735704867811561,0.7286775194727587,0.7219055875127424,0.7151794221058569,0.7086071747390524,0.7021748201391045,0.6959756934007372,0.6898228418995825,0.6836418475670325,0.6775078014810828,0.6715053459062792,0.6656871379093751,0.660110362842178,0.6545842113940854,0.649249928771758
n-Butanol_Domestic_山东,1,0.9638478050848228,0.9635333016677187,0.9635333016677187,0.9638478050848228,0.9625164010881407,0.9609107508761505,0.9588733646015474,0.9567886005223275,0.9546427819449227,0.9522404568798017,0.9497273714490447,0.947163704270437,0.9445770493735045,0.941584718924524,0.938437912144439,0.9351859239693319,0.9315485966226525,0.9271676510312987,0.9226382381014078,0.9180429324956919,0.9133518186845953,0.908652885292313,0.9038375380151871,0.8989950566746155,0.8935506044767298,0.8880432119143208,0.8822852990522242,0.876309238870674,0.8704776301399304,0.8647281944171945,0.8587178811443835,0.8529133652681578,0.8466584881074917,0.8398984949846591,0.8330038946630921,0.82635544515491,0.8196266359723408,0.8128967527829758,0.8063339737584722,0.7997990870816652,0.7931136199937997,0.7861626879251401,0.7792105483354724,0.7720635810751817,0.7647023915705866,0.7574569234394631,0.7504185402886434,0.7435287478312359,0.7365167456346794,0.7298866888441311,0.7235280509821849,0.7171616827699339,0.7109604092026178,0.704954255542537,0.6991736986918691,0.6934413870010905,0.6879583882110186,0.6824704715189743,0.6771336264750885,0.6720458636274775,0.6672118892654973,0.6624377095312357,0.6580143341005835
