Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.2919418006765672,0.2919418006765672
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.3141125891313717,0.3141125891313717
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8645682276797251,0.8641845749376387
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8591727020989628,0.8589831869904072
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8603797979974378,0.8600163730876416
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.37668528313883104,0.37668528313883104
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.3701151159582602,0.3701151159582602
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.387271254237415,0.387271254237415
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.2969395624818252,0.2969395624818252
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.26556290398332427,0.26556290398332427
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.290756479309494,0.290756479309494
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8633579406150177,0.8630258157651913
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8583491559554863,0.8581947596746242
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8595318143395408,0.8591988141283209
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.33605836152874374,0.33605836152874374
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.32913011138176457,0.32913011138176457
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.3457444367863171,0.3457444367863171
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.25944650333507646,0.25944650333507646
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9489615938192142,0.9489615938192142
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9510696820396398,0.9510696820396398
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9679218203452656,0.9679218203452656
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9428275135974622,0.9428275135974622
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9456125122727457,0.9456125122727457
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9410378471273585,0.9410378471273585
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9267261552462174,0.9267261552462174
