Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.35816498440300365,0.35816498440300365
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.3050139667582519,0.3050139667582519
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8649684643535762,0.8645696264099799
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8595713852253142,0.8593696587498668
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.860862432738163,0.8604841691514293
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.3499650203679316,0.3499650203679316
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.3432372507318955,0.3432372507318955
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.3645980705380166,0.3645980705380166
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.2892466744373299,0.2892466744373299
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.32870618434758214,0.32870618434758214
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.2826227516369651,0.2826227516369651
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8639180077687678,0.8635746107255619
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8588986968357261,0.8587375281073433
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8601530487383077,0.8598094069256218
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.3120050130352496,0.3120050130352496
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.30495309527242476,0.30495309527242476
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.3253901210252396,0.3253901210252396
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.25269104555481225,0.25269104555481225
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9452255043554659,0.9452255043554659
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.945489948901097,0.945489948901097
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9626899634868298,0.9626899634868298
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9422759617945711,0.9422759617945711
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9443511013677829,0.9443511013677829
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.935777546549042,0.935777546549042
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.921731037541226,0.921731037541226
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9515950100541133,0.9515950100541133
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9466424921381281,0.9466424921381281
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9316042912042063,0.9316042912042063
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9516562871745425,0.9516562871745425
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9607435267316686,0.9607435267316686
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9597203712381097,0.9597203712381097
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8918302882090913,0.8908726578893984
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.894365392441394,0.894365392441394
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9579796473241055,0.9564770816745987
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8719576393719065,0.8716197316384751
Acetone_Domestic_华北,Propylene_Domestic_华东,0,0.5207992371813138,0.5207992371813138
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5288252393231504,0.5288252393231504
Acetone_Domestic_华北,Propylene_Domestic_山东,0,0.49628630170347376,0.49628630170347376
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.961359455424882,0.961359455424882
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9619935178822785,0.9619935178822785
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9702800581059555,0.9702800581059555
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8744117337632386,0.874261056484029
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8771105990346995,0.8771105990346995
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9615551466834553,0.9615551466834553
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8544469718060654,0.8544469718060654
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5446839579301211,0.5446839579301211
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5542999223503857,0.5542999223503857
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5314221845042962,0.5314221845042962
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9437285241519391,0.9437285241519391
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.955967012141351,0.955967012141351
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9558916104606773,0.9558916104606773
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8916356364215876,0.8916356364215876
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8942434695223481,0.8942434695223481
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9564167189724005,0.9564167189724005
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8705018302122252,0.8705018302122252
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5459576704776481,0.5459576704776481
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5534948680909001,0.5534948680909001
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5166950732765474,0.5166950732765474
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9547926794039213,0.9547926794039213
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9620885567912819,0.9620885567912819
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9622016757263123,0.9622016757263123
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8922815513326657,0.8909996951439284
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8941013027019036,0.8939426072118584
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.955036580110726,0.9534692501664014
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8721553977700542,0.871568643506945
Acetone_Domestic_山东,Propylene_Domestic_华东,0,0.5086192961896698,0.5086192961896698
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5163552322340953,0.5163552322340953
Acetone_Domestic_山东,Propylene_Domestic_山东,0,0.4859305600203291,0.4859305600203291
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9428490482505671,0.9428490482505671
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9552647005993811,0.9552647005993811
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9551164815524965,0.9551164815524965
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8919476330501085,0.8919476330501085
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.89449495770587,0.89449495770587
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9580143813143523,0.9580143813143523
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8710083483023757,0.8710083483023757
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5506804241943882,0.5506804241943882
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.55811974911988,0.55811974911988
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5210511601770382,0.5210511601770382
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.967544651088796,0.967544651088796
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9664063477236621,0.9664063477236621
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9717236508381497,0.9717236508381497
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8821154916564223,0.8816294379715092
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8911029616821018,0.8911029616821018
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,1,0.9555042276518173,0.9553506813103574
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8637587310752219,0.8637587310752219
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7848574911956748,0.7848574911956748
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.7898222742593863,0.7898222742593863
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7768858700633717,0.7768858700633717
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7232907710101055,0.7232907710101055
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7187063926314747,0.7187063926314747
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6669511410987875,0.6669511410987875
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7835447381307542,0.7835447381307542
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7754578409069003,0.7754578409069003
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7400683987212681,0.7400683987212681
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7806239390007935,0.7806239390007935
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7712165533873846,0.7712165533873846
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7307490435968762,0.7307490435968762
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9620329440784338,0.9615039011346332
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9621321696541559,0.9614637313208686
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9633782256859544,0.9630765695705193
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8423373012937154,0.8422412739652151
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8369421200339441,0.8367074752379277
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8381402466504694,0.8365023340278331
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.3938458100323373,0.3938458100323373
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.3940805050380321,0.3940805050380321
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.44057700969260527,0.44057700969260527
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.34115507195481826,0.34115507195481826
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9697033494848821,0.9697033494848821
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,1,0.9658206529225235,0.9656948719366196
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9705218479852811,0.9705218479852811
