Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9632121064389124,0.9625846704326285
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9647897899430525,0.9640078593456921
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.963981649647497,0.9636247376828582
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8448505868294144,0.8448073860693941
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8435383170406643,0.8433627640378774
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8423506184564948,0.8407622783470281
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.4371570870902376,0.4371570870902376
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.43624187917843704,0.43624187917843704
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.48627374307411536,0.48627374307411536
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.35302464467498273,0.35302464467498273
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8996360551988546,0.8996360551988546
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8413205848495696,0.8413205848495696
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7996356629656992,0.7996356629656992
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8389113966328983,0.8389113966328983
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.34322885184185553,0.34322885184185553
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.27806811230749956,0.27806811230749956
n_Propyl_Acetate_Domestic_华东,n-Propanol_Domestic_华东,0,0.7618452079849902,0.7618452079849902
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,3,0.5894458336522055,0.5855546528808863
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,2,0.5583698112803898,0.5565622284552649
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,3,0.5763905020789283,0.5738215086973959
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.4439067134653351,0.44252770361094257
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.44346850142785005,0.439975102428004
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,4,0.4253861144703853,0.42126593165118786
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华东,3,0.13464947323060242,0.13141549325195506
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华南,2,0.15088478689673182,0.1493571314195142
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_山东,3,0.15056199983542864,0.14810434704451708
n_Propyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.07847769333758187,0.07847769333758187
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7501012473227083,0.7501012473227083
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.743971514824107,0.743971514824107
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6922660679622288,0.6922660679622288
Acrylic_Acid_Domestic_华东,Methanol_Domestic_山东中部,0,0.632157453608973,0.632157453608973
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华东,0,0.9534331946328155,0.9534331946328155
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华南,0,0.9534331946328155,0.9534331946328155
Phthalic_Anhydride_Domestic_华东,Methanol_Domestic_山东中部,0,0.6445284355784127,0.6445284355784127
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6218581470992971,0.6218581470992971
MMA_Domestic_华东,Acetone_Domestic_华南,3,0.7723468755560342,0.7716104721999832
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.7890208921614036,0.7890208921614036
MMA_Domestic_华东,Acetone_Domestic_江苏,0,0.7901464506456983,0.7901464506456983
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.4082586724200029,0.4082586724200029
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.41108126848932575,0.41108126848932575
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.3670890511282269,0.3670890511282269
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.32036597821922164,0.32036597821922164
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6661476837736728,0.6661476837736728
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6784139758340983,0.6784139758340983
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7663745162021093,0.7663745162021093
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7878472067565587,0.7878472067565587
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7727324154217026,0.7727324154217026
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.649588681338842,0.649588681338842
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6354219092507969,0.6354219092507969
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6627683319297178,0.6627683319297178
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.504675581995118,0.504675581995118
VAM_Domestic_华东,Ethylene_Domestic_华东,7,0.6232640156774589,0.6113342020171878
VAM_Domestic_华东,Acetic_Acid_Domestic_华南,5,0.5983897417880881,0.5845501495362194
VAM_Domestic_华东,Acetic_Acid_Domestic_山东,6,0.5648370753061316,0.5480097357136653
VAM_Domestic_华东,Acetic_Acid_Domestic_江苏,6,0.5839825905874555,0.562952603342267
VAM_Domestic_华东,Methanol_Domestic_山东中部,0,0.6013332515456324,0.6013332515456324
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3672432773741024,0.3672432773741024
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.32754695570685016,0.32754695570685016
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8614139698460815,0.861091546453654
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8560147936529301,0.8558525137739147
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8569848062212928,0.8566765539797512
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.43572917233912656,0.43572917233912656
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.4260723665542303,0.4260723665542303
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.4529152068602523,0.4529152068602523
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.31703656100347916,0.31703656100347916
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.8341745769974314,0.8296947594440413
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7936550907526525,0.7884406018595548
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.1326489706171652,0.1326489706171652
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.7266128120080747,0.7266128120080747
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.734423647576637,0.734423647576637
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.7097804880423743,0.7097804880423743
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6317939805076034,0.6317939805076034
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.947107639215163,0.947107639215163
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9511224705991385,0.9511224705991385
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9685618177589148,0.9685618177589148
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9530249728022189,0.9530249728022189
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9551482536500012,0.9551482536500012
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.965099567398449,0.965099567398449
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.951891056189174,0.951891056189174
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9748404998092395,0.9748404998092395
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.969683191207925,0.969683191207925
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9666216162457946,0.9666216162457946
