Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9631522544739048,0.9625696875796569
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9653352155457798,0.9645869216431571
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9638478050848235,0.9635333016677193
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8444604928592909,0.8444604928592909
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8440490072332344,0.843983349732183
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8423525251037488,0.8409378602372514
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,1,0.468185854556788,0.46802242733720195
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.4674710221576927,0.4674710221576927
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.5167142150064741,0.5167142150064741
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.40520109164746665,0.40520109164746665
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8520812484890231,0.8520812484890231
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8411784123279817,0.8411784123279817
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.8007568379476845,0.8007568379476845
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8395386944472765,0.8395386944472765
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.35191078614372356,0.35191078614372356
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.33382246577557795,0.33382246577557795
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,5,0.5939514448316096,0.5871722776691835
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,60,0.5655381357687967,0.5599099230006048
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,60,0.5858911925640525,0.5769593176160431
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,60,0.4428836975631825,0.440127382995041
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,60,0.45720949107126485,0.44097922124406785
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,4,0.423673097017541,0.42039575880672575
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华东,60,0.23681552550410231,0.17417249262653567
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华南,60,0.24445141666751838,0.1933050959018972
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_山东,60,0.23042875099412297,0.18910556911788964
n_Propyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,2,0.14947454560528808,0.14809212605292787
