Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9632050479896459,0.9626246466051153
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.965056883567103,0.9643338049890403
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9639165433658571,0.9636001176693663
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8447717922968799,0.8447717922968799
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8442264229936703,0.8440984849667015
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8426359215119011,0.8412007022856987
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.4444169129625306,0.4444169129625306
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.4434956344138255,0.4434956344138255
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.4917791704903715,0.4917791704903715
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3762516525377885,0.3762516525377885
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8531950773601986,0.8531950773601986
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8414213522408678,0.8414213522408678
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.8006328510734015,0.8006328510734015
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8396254407292685,0.8396254407292685
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.34581198520165285,0.34581198520165285
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3013714851680751,0.3013714851680751
n_Propyl_Acetate_Domestic_华东,n-Propanol_Domestic_华东,0,0.764487713692802,0.764487713692802
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,5,0.5894829965082714,0.5833975949818011
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,3,0.5578794356996966,0.5543699682985034
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,5,0.5764072425690315,0.572022859999623
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.4429213462325827,0.44179029619200244
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,3,0.44428302633804895,0.441311964484447
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,4,0.4251711450353817,0.4217657917259071
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华东,60,0.1647632488247475,0.1416979271183796
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华南,60,0.17001856577316196,0.15980740957374626
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_山东,14,0.16838698408342043,0.15592098863269144
n_Propyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,2,0.10801933355423476,0.10692572418080146
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7903783383940411,0.7903783383940411
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7799299825821737,0.7799299825821737
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.7420084294427325,0.7420084294427325
Acrylic_Acid_Domestic_华东,Methanol_Domestic_山东中部,0,0.6516236413530749,0.6516236413530749
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华东,0,0.9533530858804584,0.9533530858804584
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华南,0,0.9533530858804584,0.9533530858804584
Phthalic_Anhydride_Domestic_华东,Methanol_Domestic_山东中部,0,0.6437221829060398,0.6437221829060398
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6240025232624393,0.6240025232624393
MMA_Domestic_华东,Acetone_Domestic_华南,0,0.773817197844591,0.773817197844591
