Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3602458782725306,0.3602458782725306
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.30912870978623525,0.30912870978623525
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.864542826602749,0.864151473581556
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8591008135284577,0.8589039610268406
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8604093514984475,0.8600380778508844
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.3645287273681301,0.3645287273681301
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.35785550112347597,0.35785550112347597
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.37605155863717166,0.37605155863717166
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.2921765930717866,0.2921765930717866
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.33055982690430596,0.33055982690430596
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.28639626205714136,0.28639626205714136
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8635002015954207,0.863161694460328
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.858449956534934,0.8582896836475497
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8597150788871093,0.8593757676884768
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.3253052651809488,0.3253052651809488
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.3182892979935158,0.3182892979935158
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.33584121697172575,0.33584121697172575
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.2553359987703952,0.2553359987703952
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9485266416499113,0.9485266416499113
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9494419856388314,0.9494419856388314
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9668831604221919,0.9668831604221919
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9426379419754718,0.9426379419754718
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9452205287806097,0.9452205287806097
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9356258193081134,0.9356258193081134
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9217518635514735,0.9217518635514735
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9523226651652987,0.9523226651652987
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9475194277831592,0.9475194277831592
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9319006801915465,0.9319006801915465
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9524325874100721,0.9524325874100721
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.961352230979145,0.961352230979145
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9606232504627802,0.9606232504627802
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8918353552423016,0.8908776598768496
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8943785367255294,0.8943785367255294
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9580421656365992,0.9563067359043443
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8721456433887229,0.8717602918745206
