Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.27830977746097885,0.27830977746097885
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.29571814146847275,0.29571814146847275
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8645797612850584,0.8640395546893845
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8593937825275235,0.8590687432664895
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.860570098031468,0.8600545996169926
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.3142872376480812,0.3142872376480812
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.30535455270151757,0.30535455270151757
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.3271386521335597,0.3271386521335597
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.26571361751225603,0.26571361751225603
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.253708309610305,0.253708309610305
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.2745081261940869,0.2745081261940869
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8637056234448415,0.8632480832545903
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8588700454336161,0.8586065170004039
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.860012059214199,0.8595583962423425
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.2806662572338314,0.2806662572338314
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.27166065145024787,0.27166065145024787
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.2923895951881599,0.2923895951881599
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.23209561649648947,0.23209561649648947
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9389685462537768,0.9389685462537768
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.938070057131944,0.938070057131944
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9551234176280133,0.9551234176280133
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9283548749059479,0.9283548749059479
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9271417632198979,0.9271417632198979
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9222951579539965,0.9222951579539965
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9214987320851393,0.9214987320851393
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9500431313438524,0.9500431313438524
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9457998369707742,0.9457998369707742
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9306163706011216,0.9306163706011216
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9503218245597369,0.9503218245597369
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9598819602395663,0.9598819602395663
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9583228232036657,0.9583228232036657
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.890217085809544,0.8892603812109452
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8925133129417442,0.8925133129417442
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.8724056852961729,0.8718917713217046
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8718746623498846,0.8714199610226059
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.5152132396575502,0.5150494673389658
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.521709409013338,0.521709409013338
Acetone_Domestic_华北,Propylene_Domestic_山东,1,0.4912275379730862,0.4910945861348045
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9580623111040746,0.9580623111040746
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9593896399793242,0.9593896399793242
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9669465850266723,0.9669465850266723
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8715418257871755,0.8713889250977583
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8738401821187672,0.8738401821187672
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.8561265151467696,0.8561265151467696
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8553030500603311,0.8553030500603311
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5459241410555519,0.5459241410555519
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5542335641530091,0.5542335641530091
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5329123353857801,0.5329123353857801
