Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.34732309019418706,0.34732309019418706
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.29189784368884314,0.29189784368884314
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8642251543875711,0.8635739021236882
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8591573775191825,0.858720098066788
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8602577854811768,0.8596394647838141
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.2890365533506999,0.2890365533506999
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.280016963203599,0.280016963203599
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.29985070054498936,0.29985070054498936
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.22351256462213018,0.22351256462213018
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.3196375290492348,0.3196375290492348
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.27154465937755984,0.27154465937755984
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8634818578524176,0.8629195327432522
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8587383803181469,0.8583689652975257
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8598199272814877,0.8592709660517606
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.25940086675191576,0.25940086675191576
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.2504059717477608,0.2504059717477608
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.2692771017379996,0.2692771017379996
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,60,-0.21202023511045281,0.1969008691427417
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.934514734308056,0.934514734308056
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9402943231232113,0.9402943231232113
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9489092795706837,0.9489092795706837
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.8089722943937856,0.8089722943937856
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.7988196737180064,0.7988196737180064
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9485423666084082,0.9485423666084082
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9392443289634748,0.9392443289634748
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9457548686591605,0.9457548686591605
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9428850226338162,0.9428850226338162
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9327631652607429,0.9327631652607429
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.946351644913663,0.946351644913663
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9601601432512168,0.9601601432512168
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9550984114381066,0.9550984114381066
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8600123218143374,0.8590851029710467
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8610400184152163,0.8610400184152163
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9639876387936642,0.9626178656702414
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8791374788837387,0.8789442649717706
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.5586180947513267,0.5579736550057792
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5641530005790577,0.5641530005790577
Acetone_Domestic_华北,Propylene_Domestic_山东,1,0.5380581521720837,0.5373619624819821
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9527332945327345,0.9527332945327345
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.958811242006296,0.958811242006296
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9623540076897679,0.9623540076897679
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8402036999054029,0.8400509872966977
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8411775503982524,0.8411775503982524
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9693481154437792,0.9693481154437792
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8642154979612235,0.8642154979612235
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5879571516947476,0.5879571516947476
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5955223645733166,0.5955223645733166
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5769430487366596,0.5769430487366596
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9379053968895849,0.9379053968895849
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9546561421536985,0.9546561421536985
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9505969522617413,0.9505969522617413
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8591305467435644,0.8591305467435644
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8601374551543087,0.8601374551543087
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9646598216570921,0.9646598216570921
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8787760592735407,0.8787760592735407
