Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9632132434413259,0.9626332820320201
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9650100535061933,0.9642879944980284
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9639303593126083,0.9636150675415811
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8448143279714214,0.8448143279714214
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8441590391287254,0.8440309368127784
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8426549254337141,0.8411901740527399
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.44208054192089324,0.44208054192089324
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.4411355678464035,0.4411355678464035
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.48958750655668165,0.48958750655668165
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3711638140630992,0.3711638140630992
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8993071415230975,0.8993071415230975
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8414526607601591,0.8414526607601591
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.8005231023006187,0.8005231023006187
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8395786153727884,0.8395786153727884
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.3450271243144674,0.3450271243144674
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.2962793447055724,0.2962793447055724
n_Propyl_Acetate_Domestic_华东,n-Propanol_Domestic_华东,0,0.7639940538947384,0.7639940538947384
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,5,0.5890230932926509,0.5833117589914578
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,3,0.5572197801002742,0.5542178419254926
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,5,0.5757851822884655,0.5718629371652011
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.4431232898045206,0.4419917566331655
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,3,0.44432139859390124,0.44111496686924767
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,4,0.425370947206587,0.4217712620776637
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华东,60,0.15428596757970822,0.13838071834771246
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华南,5,0.16107431750051918,0.15640608130711003
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_山东,6,0.1620390730660173,0.15280608135018686
n_Propyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,2,0.10123687089616944,0.10048263818089762
