Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9632366784993956,0.9626418355532692
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9648548585597098,0.9641172878691425
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9639733590776369,0.9636499315347626
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8449334651131033,0.8448905217088519
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8437912262773964,0.8436158643877582
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8424928741836089,0.8409676585654737
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.43783674526825045,0.43783674526825045
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.43694279687541787,0.43694279687541787
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.4864369203366004,0.4864369203366004
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.35614288031888514,0.35614288031888514
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8536424283498847,0.8536424283498847
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8414542041201023,0.8414542041201023
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7999490488370888,0.7999490488370888
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8391890122505042,0.8391890122505042
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.343244347584383,0.343244347584383
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.2812315040224442,0.2812315040224442
n_Propyl_Acetate_Domestic_华东,n-Propanol_Domestic_华东,0,0.7623833303274334,0.7623833303274334
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,3,0.5888435936321518,0.5846713684488729
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,2,0.5576636578904828,0.5557265505415859
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,3,0.5757964364614795,0.5730516376522411
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.4438505045438123,0.44260187114242433
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,3,0.44373134256439317,0.4403945600908891
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,4,0.42549503352878637,0.4215692847423733
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华东,3,0.13722366273279474,0.1324856742092335
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华南,2,0.1528500618590073,0.15046959102954147
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_山东,3,0.15279040571396674,0.14827176209298554
n_Propyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.08244740694811109,0.08244740694811109
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7501499355368844,0.7501499355368844
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7440303749740834,0.7440303749740834
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6923030520746352,0.6923030520746352
Acrylic_Acid_Domestic_华东,Methanol_Domestic_山东中部,0,0.6338117353205289,0.6338117353205289
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华东,0,0.9534653452220875,0.9534653452220875
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华南,0,0.9534653452220875,0.9534653452220875
Phthalic_Anhydride_Domestic_华东,Methanol_Domestic_山东中部,0,0.6444418245690013,0.6444418245690013
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6229048771776924,0.6229048771776924
MMA_Domestic_华东,Acetone_Domestic_华南,2,0.7728623146305885,0.7726935783645632
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.7901951871057847,0.7901951871057847
MMA_Domestic_华东,Acetone_Domestic_江苏,0,0.7910974684406977,0.7910974684406977
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.4080830100178997,0.4080830100178997
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.4109094570486507,0.4109094570486507
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.3671214801777524,0.3671214801777524
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.32044511747596194,0.32044511747596194
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6669476050685255,0.6669476050685255
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6798994305155976,0.6798994305155976
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7659912571292752,0.7659912571292752
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7874734785718227,0.7874734785718227
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7723784131559555,0.7723784131559555
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6511753195525937,0.6511753195525937
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6370202082354213,0.6370202082354213
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6633642034559567,0.6633642034559567
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.5096362688874696,0.5096362688874696
VAM_Domestic_华东,Ethylene_Domestic_华东,7,0.6239992541615588,0.6113512949668971
VAM_Domestic_华东,Acetic_Acid_Domestic_华南,5,0.5982670127142337,0.5845023565713346
VAM_Domestic_华东,Acetic_Acid_Domestic_山东,6,0.5648403192661072,0.5480849951850959
VAM_Domestic_华东,Acetic_Acid_Domestic_江苏,6,0.5839399059041237,0.56299531706511
VAM_Domestic_华东,Methanol_Domestic_山东中部,0,0.6046979636714163,0.6046979636714163
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3678193459710605,0.3678193459710605
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.3287961283671612,0.3287961283671612
