Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.2773206643767899,0.2773206643767899
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.2943667432816805,0.2943667432816805
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8644743206852082,0.863886276402695
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8593091987064829,0.858947040953618
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8604779716834333,0.8599165866771931
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.3079086340346279,0.3079086340346279
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.29867387917200355,0.29867387917200355
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.32053780667302006,0.32053780667302006
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.2589278583425766,0.2589278583425766
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.2528580160370531,0.2528580160370531
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.273332088818047,0.273332088818047
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8636360502249809,0.8631383179650159
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.858816930110795,0.8585230854596381
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8599527868330706,0.8594607914846617
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.27507723168415743,0.27507723168415743
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.26581535138480394,0.26581535138480394
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.2866005855264068,0.2866005855264068
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.2262071837944926,0.2262071837944926
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9382466608399984,0.9382466608399984
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9365960698577275,0.9365960698577275
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9542422413199337,0.9542422413199337
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9223847634232007,0.9223847634232007
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9203315387821978,0.9203315387821978
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9355942818721398,0.9355942818721398
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9224641161286775,0.9224641161286775
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9507256427834645,0.9507256427834645
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.946287044070514,0.946287044070514
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9313646944656994,0.9313646944656994
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9501352457309911,0.9501352457309911
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9597015656697987,0.9597015656697987
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9581642358680176,0.9581642358680176
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8893303170089083,0.8883742658626494
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8915420869968133,0.8915420869968133
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9584041694823394,0.9567383309837448
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8721802460129846,0.8717424953397906
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.5165551257871095,0.516112482389468
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5225041684781923,0.5225041684781923
Acetone_Domestic_华北,Propylene_Domestic_山东,1,0.4926941653359766,0.4923786645777232
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9576759499069456,0.9576759499069456
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9590289706702364,0.9590289706702364
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9665960560670357,0.9665960560670357
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8703424419201855,0.8701891417784611
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8725413373081549,0.8725413373081549
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9635033911471181,0.9635033911471181
