Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3567823500294983,0.3567823500294983
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.30344909029075123,0.30344909029075123
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8650894731483306,0.8646683624596907
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8596899593337807,0.8594632877960152
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8609958901256077,0.8605964423038079
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.3425605424052652,0.3425605424052652
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.3361903394584714,0.3361903394584714
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.357654739274681,0.357654739274681
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.2875041099562501,0.2875041099562501
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.3275991681763383,0.3275991681763383
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.28135716337534133,0.28135716337534133
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8640469379934682,0.8636913985320879
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8590275060782634,0.8588508506141674
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8602877377410312,0.8599329942799646
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.30576853240528107,0.30576853240528107
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.2990336415726671,0.2990336415726671
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.319544335026766,0.319544335026766
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.2512843568371401,0.2512843568371401
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9443548840018234,0.9443548840018234
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9440554710729308,0.9440554710729308
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9616480541430448,0.9616480541430448
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9419816883405834,0.9419816883405834
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9437888478647833,0.9437888478647833
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9357910961983464,0.9357910961983464
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9218001431038788,0.9218001431038788
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9507094119923909,0.9507094119923909
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9459230209229677,0.9459230209229677
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9309481993586016,0.9309481993586016
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9514778379239626,0.9514778379239626
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9605559404283597,0.9605559404283597
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9595286763696931,0.9595286763696931
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8918320327405793,0.890874410279604
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8943611624605371,0.8943611624605371
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9580231886442104,0.9565231196475241
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8719210977772205,0.8715748558086651
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.5179193053457527,0.5177832620373239
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5259711097432107,0.5259711097432107
Acetone_Domestic_华北,Propylene_Domestic_山东,0,0.4938073316610328,0.4938073316610328
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9605304499852304,0.9605304499852304
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.961144891903894,0.961144891903894
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9694180452669721,0.9694180452669721
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8741852009106665,0.8740341865682106
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8768309691738329,0.8768309691738329
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9617693464087245,0.9617693464087245
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8544688368466204,0.8544688368466204
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5439174435273801,0.5439174435273801
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5536063880729949,0.5536063880729949
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5309893229710168,0.5309893229710168
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.943430626661685,0.943430626661685
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9556484545906448,0.9556484545906448
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9555777217318295,0.9555777217318295
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8916146152663466,0.8916146152663466
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8942043185930406,0.8942043185930406
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9565401214176025,0.9565401214176025
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.870522920030754,0.870522920030754
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5434541416663325,0.5434541416663325
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5511340736024518,0.5511340736024518
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5147567697892229,0.5147567697892229
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9546420057804941,0.9546420057804941
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9619297730760101,0.9619297730760101
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9620390364612131,0.9620390364612131
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8922834941440946,0.8910016669925079
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.894100566369015,0.8939418498366251
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.9550925847776214,0.9535282706355342
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8721009956639845,0.871503684411767
Acetone_Domestic_山东,Propylene_Domestic_华东,1,0.5056745572194506,0.5055091773279518
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5134092965403032,0.5134092965403032
Acetone_Domestic_山东,Propylene_Domestic_山东,0,0.4833469659344571,0.4833469659344571
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.942464088551796,0.942464088551796
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9548626370354428,0.9548626370354428
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9547108422287678,0.9547108422287678
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8919046092453564,0.8919046092453564
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8944269576936718,0.8944269576936718
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9581874813250585,0.9581874813250585
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8710427023855091,0.8710427023855091
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.54848622512909,0.54848622512909
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5560671396327552,0.5560671396327552
