Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.34696071323001615,0.34696071323001615
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.2915629282924216,0.2915629282924216
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8642069513722829,0.8635733421268852
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8591270750639913,0.8587093943301545
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8602446028004208,0.8596406670266458
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.2908025439608577,0.2908025439608577
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.2816125417097261,0.2816125417097261
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.3018057454905497,0.3018057454905497
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.22722845518931856,0.22722845518931856
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.3191762377510863,0.3191762377510863
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.27105902248112823,0.27105902248112823
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.863466142693553,0.8629227890766707
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8587102829081037,0.8583616741884523
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8598098145997876,0.8592751832343958
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.26052216634452974,0.26052216634452974
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.25135975339183636,0.25135975339183636
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.27057204572413224,0.27057204572413224
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,60,-0.2128589012329985,0.19939232686674374
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9380131907932286,0.9380131907932286
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9403940419736271,0.9403940419736271
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9512453803518562,0.9512453803518562
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.836691526265511,0.836691526265511
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.8285498461755879,0.8285498461755879
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9449383286953532,0.9449383286953532
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9351044460699742,0.9351044460699742
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9476774726125341,0.9476774726125341
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9448776578079645,0.9448776578079645
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9338582795118557,0.9338582795118557
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9480983862583662,0.9480983862583662
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9602602281947483,0.9602602281947483
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9561702245658252,0.9561702245658252
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8678289471865387,0.8668940606830251
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8691781194647821,0.8691781194647821
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9619876431042242,0.9605821319942643
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8770229768839762,0.8768071604299751
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.5474095994788142,0.546951419141556
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5533140158678316,0.5533140158678316
Acetone_Domestic_华北,Propylene_Domestic_山东,1,0.5262126080212793,0.5257794278989562
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9553310642102395,0.9553310642102395
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9593840832116841,0.9593840832116841
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9642225376457759,0.9642225376457759
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8492604218946677,0.849107351415938
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8505829016265942,0.8505829016265942
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9675868330271871,0.9675868330271871
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8617475333658895,0.8617475333658895
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5767559695641502,0.5767559695641502
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5845589984932134,0.5845589984932134
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5654511974963026,0.5654511974963026
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9397258475478426,0.9397258475478426
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9547875245075081,0.9547875245075081
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.95177330668472,0.95177330668472
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8673384071145821,0.8673384071145821
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8686730361393191,0.8686730361393191
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.962625059303195,0.962625059303195
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8765899071925064,0.8765899071925064
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5735753197802332,0.5735753197802332
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5795510297002331,0.5795510297002331
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5483532329311743,0.5483532329311743
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9513317495345218,0.9513317495345218
