Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.36029839269079095,0.36029839269079095
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.30920765912704457,0.30920765912704457
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8645609680452063,0.8641662395381294
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.859119490743789,0.8589200956175019
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8604257267654003,0.8600511815019598
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.3647788318603115,0.3647788318603115
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.3581819415615827,0.3581819415615827
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.37635941903481135,0.37635941903481135
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.29224328538799327,0.29224328538799327
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.3305836131315853,0.3305836131315853
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.28643345443482765,0.28643345443482765
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8635070125893907,0.8631659076307816
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8584571107433883,0.8582955882683544
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8597210958623688,0.8593792710592091
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.3254576430326657,0.3254576430326657
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.3185117620776013,0.3185117620776013
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.3360566777770716,0.3360566777770716
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.25536662820037614,0.25536662820037614
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9482598246782885,0.9482598246782885
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9491481336998634,0.9491481336998634
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9665882762775456,0.9665882762775456
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9426130017364158,0.9426130017364158
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9451502306915885,0.9451502306915885
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9361285784992083,0.9361285784992083
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9220272092848958,0.9220272092848958
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9523841205821072,0.9523841205821072
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9476306308305216,0.9476306308305216
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9318812395977877,0.9318812395977877
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9524197306235451,0.9524197306235451
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.961352230979145,0.961352230979145
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.960615641377912,0.960615641377912
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8918353552423016,0.8908776598768496
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8943785367255294,0.8943785367255294
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9580421656365992,0.9564413571898828
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8721456433887229,0.8717739813616233
Acetone_Domestic_华北,Propylene_Domestic_华东,0,0.5257781808216507,0.5257781808216507
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5340391080935047,0.5340391080935047
Acetone_Domestic_华北,Propylene_Domestic_山东,0,0.49925694469083287,0.49925694469083287
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9636515088193035,0.9636515088193035
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9639976958681161,0.9639976958681161
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9727948687608851,0.9727948687608851
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8747574869834314,0.8746074887499485
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8775611316260602,0.8775611316260602
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9613127259600003,0.9613127259600003
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8544716685623487,0.8544716685623487
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5459453491110008,0.5459453491110008
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5557699430471005,0.5557699430471005
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5314472403589879,0.5314472403589879
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9446634637586896,0.9446634637586896
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9567638541391208,0.9567638541391208
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9569691398282226,0.9569691398282226
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.891650455045371,0.891650455045371
