Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.35393227222860835,0.35393227222860835
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.30027259507751836,0.30027259507751836
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8649771753698775,0.864421804949571
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8596662113341382,0.8593345503111459
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8609195779065418,0.8603899613799935
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.3290021995499542,0.3290021995499542
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.3222047053582279,0.3222047053582279
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.343442696636358,0.343442696636358
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.2797854263232786,0.2797854263232786
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.3251447295040126,0.3251447295040126
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.27858919993080805,0.27858919993080805
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8640180201409036,0.8635485564176012
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8590739160349609,0.8588052918893164
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8602851597156188,0.8598203985853179
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.29383609207558276,0.29383609207558276
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.2867184325074764,0.2867184325074764
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.3070059748555318,0.3070059748555318
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.24451201486910185,0.24451201486910185
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9429409594585434,0.9429409594585434
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9420837121023862,0.9420837121023862
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9599591179113677,0.9599591179113677
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9401621022326484,0.9401621022326484
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9411921405803806,0.9411921405803806
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9351219326270431,0.9351219326270431
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9209765128612656,0.9209765128612656
