Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3602983926907916,0.3602983926907916
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.3092076591270452,0.3092076591270452
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8645609680452068,0.8641662395381287
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8591194907437887,0.8589200956175029
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8604257267653995,0.8600511815019597
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.3647788318603112,0.3647788318603112
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.3581819415615833,0.3581819415615833
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.3763594190348111,0.3763594190348111
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.2922432853879934,0.2922432853879934
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.3305836131315853,0.3305836131315853
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.28643345443482776,0.28643345443482776
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.863507012589391,0.8631659076307797
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8584571107433882,0.8582955882683547
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8597210958623688,0.8593792710592085
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.3254576430326666,0.3254576430326666
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.31851176207760107,0.31851176207760107
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.33605667777707177,0.33605667777707177
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.25536662820037653,0.25536662820037653
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9482598246782885,0.9482598246782885
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9491481336998634,0.9491481336998634
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9665882762775456,0.9665882762775456
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9426130017364158,0.9426130017364158
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9451502306915885,0.9451502306915885
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9361285784992083,0.9361285784992083
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9220272092848958,0.9220272092848958
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9523841205821072,0.9523841205821072
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9476306308305216,0.9476306308305216
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9318812395977877,0.9318812395977877
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9524197306235447,0.9524197306235447
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9613522309791442,0.9613522309791442
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9606156413779117,0.9606156413779117
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.891835355242301,0.8908776598768493
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8943785367255284,0.8943785367255284
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.958042165636599,0.9564413571898817
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8721456433887236,0.8717739813616231
Acetone_Domestic_华北,Propylene_Domestic_华东,0,0.5257781808216505,0.5257781808216505
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5340391080935035,0.5340391080935035
Acetone_Domestic_华北,Propylene_Domestic_山东,0,0.49925694469083215,0.49925694469083215
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9636515088193035,0.9636515088193035
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9639976958681157,0.9639976958681157
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.972794868760884,0.972794868760884
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8747574869834311,0.874607488749949
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8775611316260591,0.8775611316260591
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9613127259600008,0.9613127259600008
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8544716685623482,0.8544716685623482
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5459453491110013,0.5459453491110013
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5557699430470996,0.5557699430470996
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5314472403589876,0.5314472403589876
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9446634637586906,0.9446634637586906
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9567638541391208,0.9567638541391208
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9569691398282226,0.9569691398282226
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.891650455045371,0.891650455045371
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8942788972390148,0.8942788972390148
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9563609606560484,0.9563609606560484
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8705610970595252,0.8705610970595252
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5507703292116434,0.5507703292116434
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5585381487388604,0.5585381487388604
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5194391926052631,0.5194391926052631
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9554716194955233,0.9554716194955233
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9626211623284491,0.9626211623284491
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9630047648776261,0.9630047648776261
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8922918215742229,0.891009844142818
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8941120032610557,0.8939533202810119
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.9550636023258846,0.953406539637239
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8723885607850805,0.8717644202594459
Acetone_Domestic_山东,Propylene_Domestic_华东,0,0.5137962257701881,0.5137962257701881
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5217643766925147,0.5217643766925147
Acetone_Domestic_山东,Propylene_Domestic_山东,0,0.4890984495531348,0.4890984495531348
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9439553693353495,0.9439553693353495
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.956207429786934,0.956207429786934
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9563801852379002,0.9563801852379002
