Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3484771910214867,0.3484771910214867
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.29390640996918144,0.29390640996918144
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8644201273415323,0.863832158724073
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.859270292155478,0.8589081475025776
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8604288938638073,0.8598675402559581
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.3059993721703513,0.3059993721703513
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.29649917913869817,0.29649917913869817
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.3186489332449937,0.3186489332449937
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.2563711081667138,0.2563711081667138
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.3203599254484228,0.3203599254484228
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.27296994867592855,0.27296994867592855
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8636055557824173,0.8631078640828233
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8587974337214985,0.8585035957487602
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8599258619153911,0.8594338848951059
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.27351195147205004,0.27351195147205004
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.264026893715714,0.264026893715714
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.28504731653153037,0.28504731653153037
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.22412463061160381,0.22412463061160381
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9384096939209856,0.9384096939209856
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9365080103486539,0.9365080103486539
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.954138727216804,0.954138727216804
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9200292992403782,0.9200292992403782
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9176732120620559,0.9176732120620559
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9236730533568539,0.9236730533568539
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9228818803044967,0.9228818803044967
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.950967937972443,0.950967937972443
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9465255705953837,0.9465255705953837
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9316849729961759,0.9316849729961759
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.950121099664924,0.950121099664924
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9596713181116319,0.9596713181116319
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9581024111246387,0.9581024111246387
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8888361126003618,0.8878804708432588
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8910113110334155,0.8910113110334155
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.8728759779309921,0.8723844767178084
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8723486052209964,0.8719166136256448
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.5174094805889472,0.5169908821337726
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5232774933694958,0.5232774933694958
Acetone_Domestic_华北,Propylene_Domestic_山东,1,0.4936338659294227,0.4933485743599331
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9576076379008306,0.9576076379008306
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9589497378922962,0.9589497378922962
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9664662940862021,0.9664662940862021
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8697346476830038,0.8695812205907937
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8718924001112262,0.8718924001112262
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.8567851357303726,0.8567851357303726
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8559747398511203,0.8559747398511203
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5485173570318852,0.5485173570318852
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5564732074922707,0.5564732074922707
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.535678259508873,0.535678259508873
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9411759709307232,0.9411759709307232
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9540015663602516,0.9540015663602516
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9532556968253232,0.9532556968253232
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8875504131789809,0.8875504131789809
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8896981879675174,0.8896981879675174
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.8722021614334599,0.8722021614334599
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8715181541691315,0.8715181541691315
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5459562893306313,0.5459562893306313
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5519300243427642,0.5519300243427642
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5180759181082714,0.5180759181082714
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9533764036273116,0.9533764036273116
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9611250484670437,0.9611250484670437
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9607077222631705,0.9607077222631705
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8893694277520596,0.8880909150918144
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.890846540515166,0.8906866033165128
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.8730030194047153,0.8722930206854198
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8725046838119618,0.8718051109530874
Acetone_Domestic_山东,Propylene_Domestic_华东,1,0.5053199853867736,0.5048795219963742
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5109445886014229,0.5109445886014229
Acetone_Domestic_山东,Propylene_Domestic_山东,1,0.48326449469098504,0.48297344901423717
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9398685442918913,0.9398685442918913
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9529176705511776,0.9529176705511776
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9520445999936037,0.9520445999936037
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8874218961897196,0.8874218961897196
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8894779774514897,0.8894779774514897
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.8727761269566355,0.8727761269566355
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8720990113939361,0.8720990113939361
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5519446136932641,0.5519446136932641
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5578936861405813,0.5578936861405813
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5237366714146782,0.5237366714146782
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9656951687457372,0.9656951687457372
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9641389695463268,0.9641389695463268
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9694151456619357,0.9694151456619357
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8745167051648625,0.8741089307243353
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8823536283370416,0.8823536283370416
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,0,0.8670350687628946,0.8670350687628946
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8662267943956541,0.8662267943956541
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7866740991587479,0.7866740991587479
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.7899657703801728,0.7899657703801728
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.777903950709385,0.777903950709385
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7119347772234392,0.7119347772234392
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7050682833102283,0.7050682833102283
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6579716112630285,0.6579716112630285
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7666226783272927,0.7666226783272927
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7559586027096388,0.7559586027096388
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7244939443992541,0.7244939443992541
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7702699159400613,0.7702699159400613
