Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.36051753643578244,0.36051753643578244
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.3096417169631826,0.3096417169631826
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8645066609444816,0.8641104619217423
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8590644984020285,0.8588476342378466
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8603681881646357,0.8599922360976782
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.3662788022089372,0.3662788022089372
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.35969756879843845,0.35969756879843845
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.3776358985962049,0.3776358985962049
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.29259030173843775,0.29259030173843775
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.33080332805607593,0.33080332805607593
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.28686977521903945,0.28686977521903945
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8634610883947837,0.8631186165784593
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8584113830888972,0.858234524930396
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8596719172195344,0.8593287762161959
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.32691424793148965,0.32691424793148965
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.3199808048491744,0.3199808048491744
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.3372950923999034,0.3372950923999034
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.2557112248761624,0.2557112248761624
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9487474201106785,0.9487474201106785
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9498293017255588,0.9498293017255588
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9671414316387509,0.9671414316387509
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9426444327101269,0.9426444327101269
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9452355330167437,0.9452355330167437
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.936350792860059,0.936350792860059
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.922078031367866,0.922078031367866
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9523915523163972,0.9523915523163972
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9476603271338387,0.9476603271338387
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.93188988544245,0.93188988544245
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9524971902200345,0.9524971902200345
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9614325397553891,0.9614325397553891
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.960690837435119,0.960690837435119
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8918389607582957,0.8908812399746694
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8943798269172925,0.8943798269172925
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9583174730152019,0.9566420232393352
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8722279987706311,0.8718356247382375
Acetone_Domestic_华北,Propylene_Domestic_华东,0,0.5263668366251855,0.5263668366251855
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5346507948827507,0.5346507948827507
Acetone_Domestic_华北,Propylene_Domestic_山东,0,0.49967369931270433,0.49967369931270433
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9638934884592343,0.9638934884592343
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9642416016386778,0.9642416016386778
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9730323229672032,0.9730323229672032
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8747737374305503,0.8746237901603293
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8775851374799777,0.8775851374799777
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9612942808609216,0.9612942808609216
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8544590956915874,0.8544590956915874
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5461430140295709,0.5461430140295709
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5559884464195826,0.5559884464195826
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5315376042428837,0.5315376042428837
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9448017693124731,0.9448017693124731
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.95690876739587,0.95690876739587
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9571091831888926,0.9571091831888926
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8916506067971317,0.8916506067971317
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8942813801728923,0.8942813801728923
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9564809493079977,0.9564809493079977
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8705777953266077,0.8705777953266077
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5511946496197397,0.5511946496197397
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.558984663535045,0.558984663535045
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5197110696280088,0.5197110696280088
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9555391786747606,0.9555391786747606
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9626916458167508,0.9626916458167508
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.963070528211463,0.963070528211463
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8922979522495833,0.8910159423851965
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8941150015574267,0.8939563001436075
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.9553381055215735,0.9536063544500851
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8724819730078276,0.8718356231786146
Acetone_Domestic_山东,Propylene_Domestic_华东,0,0.514409453571528,0.514409453571528
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5224004210056125,0.5224004210056125
Acetone_Domestic_山东,Propylene_Domestic_山东,0,0.48953937281267657,0.48953937281267657
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9441105981121748,0.9441105981121748
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9563704404034467,0.9563704404034467
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9565386310447757,0.9565386310447757
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8919781960249992,0.8919781960249992
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8945629860182447,0.8945629860182447
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9579639199408836,0.9579639199408836
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8710390890110126,0.8710390890110126
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5553143073455652,0.5553143073455652
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5629970139579448,0.5629970139579448
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.523562723045281,0.523562723045281
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9690176691965614,0.9690176691965614
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.968062046321371,0.968062046321371
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9735287078244452,0.9735287078244452
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.88218252748407,0.8816846966537637
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8913497980896024,0.8913497980896024
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,1,0.9560727046620908,0.9557245130045591
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8635240201323531,0.8635240201323531
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7870087249063055,0.7870087249063055
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.7922398674183461,0.7922398674183461
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7775528308353614,0.7775528308353614
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7294163947487796,0.7294163947487796
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.724963491009838,0.724963491009838
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6701495967086293,0.6701495967086293
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7901835219890637,0.7901835219890637
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7821996826532144,0.7821996826532144
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7436876169285084,0.7436876169285084
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.783534582156637,0.783534582156637
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7741418097770453,0.7741418097770453
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7313604569384903,0.7313604569384903
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9620151469352948,0.9614843173676932
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9624732610789188,0.9617902323743722
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9633238268668491,0.9630238130034671
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8426413336906888,0.8425199766184344
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8377542761342348,0.8374541951745036
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8387943552333075,0.8371117849728373
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.4054897528318723,0.4054897528318723
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.40593549589581734,0.40593549589581734
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.44987734265245016,0.44987734265245016
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.34303880755169863,0.34303880755169863
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9697776290795155,0.9697776290795155
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,1,0.9663309048252351,0.9661887722929832
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9705264294493882,0.9705264294493882
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8536879955972537,0.8536879955972537
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,1,0.8500895770849227,0.8500689525499218
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,2,0.8517040930532911,0.8503066288626423
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.3972465009447591,0.3972465009447591
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.3970135509897636,0.3970135509897636
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.44005316641670417,0.44005316641670417
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.3325131648594892,0.3325131648594892
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,0,0.9626795223706075,0.9626795223706075
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,1,0.9663866491851447,0.9662255574550199
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,0,0.9634803736535715,0.9634803736535715
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.857057890061081,0.857057890061081
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.8477691828819507,0.8477691828819507
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,1,0.8499421030593922,0.8489765462424638
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华东,0,0.41392753180123093,0.41392753180123093
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华南,0,0.41324262503808545,0.41324262503808545
Butyl_Acetate_Domestic_华南,Propylene_Domestic_山东,0,0.45859568565762543,0.45859568565762543
Butyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.3430445593975144,0.3430445593975144
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6571879592580802,0.6571879592580802
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6590909080910508,0.6590909080910508
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7722907056226139,0.7722907056226139
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7941365517449147,0.7941365517449147
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.77708490438804,0.77708490438804
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.5854861338161863,0.5854861338161863
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.5745580575914155,0.5745580575914155
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.5926315700465752,0.5926315700465752
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.48034208725132654,0.48034208725132654
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华东,0,0.9669797743443033,0.9669797743443033
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华南,0,0.9564940010390609,0.9564940010390609
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9139398483582153,0.9139398483582153
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9234331192356549,0.9234331192356549
