Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.34918607144952746,0.34918607144952746
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.29483134064861377,0.29483134064861377
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8645199644711568,0.8639489545305995
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8593474879619623,0.8589932153964852
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8605187801230045,0.8599737650214756
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.3104715973879926,0.3104715973879926
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.30134006159570315,0.30134006159570315
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.3227297129700505,0.3227297129700505
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.26161585079699096,0.26161585079699096
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.32095378005427255,0.32095378005427255
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.27375207325181117,0.27375207325181117
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8636719809957081,0.863189579232971
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8588465650626512,0.8585597582066091
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8599846562814272,0.8595073544620643
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.2773669585625851,0.2773669585625851
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.26819397971251374,0.26819397971251374
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.28856694852300896,0.28856694852300896
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.22859046415865117,0.22859046415865117
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.938411148123044,0.938411148123044
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9370403624772474,0.9370403624772474
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9545121994380333,0.9545121994380333
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9250331347605164,0.9250331347605164
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9233027874977742,0.9233027874977742
