Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9631884679326905,0.9626067016427468
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9652186080525328,0.9644923915750302
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9638797038749619,0.9635631154292937
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.844618756268274,0.844618756268274
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8441656369521692,0.8440906562389436
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.842470215411671,0.8410759098511714
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.4573813598174031,0.4573813598174031
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.45665690090642863,0.45665690090642863
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.5054133557636825,0.5054133557636825
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.39295084412232223,0.39295084412232223
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8989940108362096,0.8989940108362096
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8413130379219773,0.8413130379219773
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.8007974425842289,0.8007974425842289
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8395994262564656,0.8395994262564656
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.3492725663505282,0.3492725663505282
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.31978736903621097,0.31978736903621097
n_Propyl_Acetate_Domestic_华东,n-Propanol_Domestic_华东,0,0.7651409168716182,0.7651409168716182
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,5,0.592110180225872,0.5852854526286805
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,3,0.561281791705487,0.5571043864659561
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,5,0.57995565072516,0.5743691087087391
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.4418671928433493,0.4410103376250681
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,3,0.44388974522512714,0.44144861534696106
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,3,0.4241224611361462,0.4211391309583421
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华东,60,0.2039624879943145,0.16003199551020597
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华南,60,0.21023281835892693,0.17870702596090904
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_山东,60,0.20039848714680117,0.1745867620328557
n_Propyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,2,0.13218749204880792,0.1309090245928896
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7566424307839218,0.7566424307839218
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7505727762994888,0.7505727762994888
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6972510134581011,0.6972510134581011
Acrylic_Acid_Domestic_华东,Methanol_Domestic_山东中部,0,0.6496561252339128,0.6496561252339128
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华东,0,0.9532361135469711,0.9532361135469711
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华南,0,0.9532361135469711,0.9532361135469711
Phthalic_Anhydride_Domestic_华东,Methanol_Domestic_山东中部,0,0.6440772729274683,0.6440772729274683
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6215906760394031,0.6215906760394031
MMA_Domestic_华东,Acetone_Domestic_华南,0,0.7737124747135744,0.7737124747135744
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.7927230165621143,0.7927230165621143
MMA_Domestic_华东,Acetone_Domestic_江苏,0,0.792830006438493,0.792830006438493
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.4103020835341679,0.4103020835341679
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.41328339400627834,0.41328339400627834
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.3684563618626398,0.3684563618626398
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.32591798650414205,0.32591798650414205
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6699450031554429,0.6699450031554429
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6862797583139136,0.6862797583139136
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7660703791082374,0.7660703791082374
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.788249239692576,0.788249239692576
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7722834375082067,0.7722834375082067
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6699740966506129,0.6699740966506129
