Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9630583785861849,0.9624025087850762
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9645738820442825,0.9637665201727896
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9639269409767709,0.9635212603871641
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8447203415072243,0.8446767494450588
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8431503427501832,0.84297450184649
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8420271874912069,0.8404246512098704
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.43697739490228105,0.43697739490228105
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.43465003500883587,0.43465003500883587
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.4858238479847919,0.4858238479847919
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.35022215603910145,0.35022215603910145
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8539335408786751,0.8539335408786751
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8411214203509487,0.8411214203509487
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7991681859595621,0.7991681859595621
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8384727378700694,0.8384727378700694
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.34328032347181225,0.34328032347181225
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.275162416411806,0.275162416411806
n_Propyl_Acetate_Domestic_华东,n-Propanol_Domestic_华东,0,0.7610799376168441,0.7610799376168441
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,3,0.5907117900516775,0.5868631465324838
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,2,0.5595822771309064,0.557777226471659
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,3,0.57746578529422,0.5749731164296272
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.4437970184206608,0.4424180835354552
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.44288001839214824,0.439350984758765
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.42509009703399636,0.42077384600215195
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华东,2,0.13314946507255865,0.13120223638256212
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华南,2,0.14862238332586333,0.14709979676134788
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_山东,2,0.15009182500319682,0.1475596077739653
n_Propyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.07452996681473023,0.07452996681473023
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7501623662695338,0.7501623662695338
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7435751339974631,0.7435751339974631
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6922392956535749,0.6922392956535749
Acrylic_Acid_Domestic_华东,Methanol_Domestic_山东中部,0,0.6310607757859559,0.6310607757859559
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华东,0,0.9533654545215752,0.9533654545215752
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华南,0,0.9533654545215752,0.9533654545215752
Phthalic_Anhydride_Domestic_华东,Methanol_Domestic_山东中部,0,0.6449667296116586,0.6449667296116586
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6213261057958934,0.6213261057958934
MMA_Domestic_华东,Acetone_Domestic_华南,3,0.7708773887324945,0.7699522848324734
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.7870793321655079,0.7870793321655079
MMA_Domestic_华东,Acetone_Domestic_江苏,3,0.7888180869641489,0.7887257958940699
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.40827199380348544,0.40827199380348544
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.4113043682153643,0.4113043682153643
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.36709354290942575,0.36709354290942575
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.3206475657581484,0.3206475657581484
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6646149675747415,0.6646149675747415
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6757257540319602,0.6757257540319602
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7671621372410101,0.7671621372410101
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7886047980541125,0.7886047980541125
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7734108821565049,0.7734108821565049
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6481787770801308,0.6481787770801308
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6314249224415492,0.6314249224415492
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6608594775592285,0.6608594775592285
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.4986816395192958,0.4986816395192958
VAM_Domestic_华东,Ethylene_Domestic_华东,7,0.6223810635218765,0.6113448157328659
VAM_Domestic_华东,Acetic_Acid_Domestic_华南,5,0.5985345022163202,0.584621553021274
VAM_Domestic_华东,Acetic_Acid_Domestic_山东,6,0.564810861140461,0.5478973656048455
VAM_Domestic_华东,Acetic_Acid_Domestic_江苏,6,0.5840159802193191,0.5628725837068019
VAM_Domestic_华东,Methanol_Domestic_山东中部,0,0.5986030798329629,0.5986030798329629
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.36641682122825386,0.36641682122825386
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.32574711652420985,0.32574711652420985
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8616159766106086,0.8613375137033826
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8561589642314095,0.856047844050114
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8572143914417659,0.8569529297665233
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.4347895887796035,0.4347895887796035
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.42275160778473025,0.42275160778473025
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.4516585843533867,0.4516585843533867
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.31190511614057365,0.31190511614057365
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.8340805158205864,0.8296692508289389
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7931723501965581,0.7881867982030328
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.13193832147634568,0.13193832147634568
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.7266950840385571,0.7266950840385571
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.733731716843512,0.733731716843512
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.7096817000378626,0.7096817000378626
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6318176625535863,0.6318176625535863
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9477344942822521,0.9477344942822521
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9517455991823648,0.9517455991823648
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9689523105260395,0.9689523105260395
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9589624123634362,0.9589624123634362
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9550472739204559,0.9550472739204559
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9654176614109193,0.9654176614109193
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.951985176512436,0.951985176512436
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9754225272491539,0.9754225272491539
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9681565821425779,0.9681565821425779
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9666529754227855,0.9666529754227855
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_华东,0,0.972744804917626,0.972744804917626
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_山东,0,0.9753798410806981,0.9753798410806981
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_华南,0,0.946167644652008,0.946167644652008
Dibasic_Ester_Domestic_华东,Methanol_Domestic_山东中部,0,0.6151511102624988,0.6151511102624988
Dibasic_Ester_Domestic_华东,Cyclohexane_Domestic_山东,0,0.9635869252858127,0.9635869252858127
Dicarboxylic_Acid_Domestic_华东,Cyclohexane_Domestic_山东,0,0.9744471684595508,0.9744471684595508
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_华南,0,0.49424518046854227,0.49424518046854227
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_山东,0,0.47148183201499894,0.47148183201499894
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_江苏,0,0.4600333044556854,0.4600333044556854
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.533465183394919,0.533465183394919
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.537418177440691,0.537418177440691
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.5304623872712572,0.5304623872712572
PMA_Domestic_华东,PM_Domestic_华东,0,0.9939270921239417,0.9939270921239417
PMA_Domestic_华东,PM_Domestic_华南,0,0.985551311238328,0.985551311238328
PMA_Domestic_华东,PM_Domestic_山东,0,0.9646817377006931,0.9646817377006931
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,7,0.8813503004496274,0.8634471345810294
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,7,0.8696185885208121,0.8487596869975618
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,7,0.8827174431632513,0.8657375949192135
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,4,0.718389782762021,0.7148877497847073
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.705873350273879,0.7018160874298945
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.7036666843557293,0.6961463755519084
PMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.7390235250132949,0.7390235250132949
PM_Domestic_华东,Propylene_Oxide_Domestic_华东,7,0.8893451790256065,0.872065496897813
PM_Domestic_华东,Propylene_Oxide_Domestic_华南,7,0.8688508503421488,0.8483740163087906
PM_Domestic_华东,Propylene_Oxide_Domestic_山东,7,0.8912357314305519,0.8748012308890388
PM_Domestic_华东,Methanol_Domestic_山东中部,0,0.7441524199106271,0.7441524199106271
PM_Domestic_华东,Propylene_Domestic_华东,0,0.8433906250119505,0.8433906250119505
PM_Domestic_华东,Propylene_Domestic_华南,0,0.839915911330339,0.839915911330339
PM_Domestic_华东,Propylene_Domestic_山东,0,0.8644805012411548,0.8644805012411548
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8700267421178248,0.8700267421178248
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.37892735265176786,0.37892735265176786
PTA_Domestic_华东,PX_Domestic_上海石化,46,0.29777782690880955,0.21237896438633574
PTA_Domestic_华东,PX_Domestic_天津石化,9,0.30176683005610894,0.2774619201961007
PTA_Domestic_华东,PX_Domestic_扬子炼化,9,0.30176683005610894,0.2774619201961007
PTA_Domestic_华东,PX_Domestic_扬子石化,46,0.29777782690880955,0.21237896438633574
PTA_Domestic_华东,PX_Domestic_金陵石化,9,0.30176683005610894,0.2774619201961007
PTA_Domestic_华东,PX_Domestic_镇海炼化,46,0.29777782690880955,0.21237896438633574
n-Butanol_Domestic_华东,Propylene_Domestic_华东,0,0.3687388432020095,0.3687388432020095
n-Butanol_Domestic_华东,Propylene_Domestic_华南,0,0.35960165575076264,0.35960165575076264
n-Butanol_Domestic_华东,Propylene_Domestic_山东,0,0.4168248748232832,0.4168248748232832
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.3052596384127046,0.3052596384127046
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.30516851793020255,0.30516851793020255
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.33149167692026105,0.33149167692026105
