Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3608021906827082,0.3608021906827082
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.310233041137583,0.310233041137583
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8644942372666048,0.8640979985703414
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8590652991510767,0.8588485190576356
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.860348944876716,0.8599729896916556
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.36829655054019195,0.36829655054019195
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.36188159081645954,0.36188159081645954
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.37930911898668646,0.37930911898668646
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.29307376630519233,0.29307376630519233
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.3310327851961078,0.3310327851961078
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.28737762826558616,0.28737762826558616
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8634287321923868,0.8630862486867649
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8583897660155343,0.8582129832472826
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8596347066642968,0.8592915602629164
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.32868771376208705,0.32868771376208705
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.32190237694278984,0.32190237694278984
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.338760725034216,0.338760725034216
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.2561180032125375,0.2561180032125375
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9488713962823324,0.9488713962823324
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9502033880158781,0.9502033880158781
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9675028596783086,0.9675028596783086
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9426502263692411,0.9426502263692411
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9452695199477795,0.9452695199477795
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9369807263367194,0.9369807263367194
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9224879821298694,0.9224879821298694
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9523316397229216,0.9523316397229216
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9475817890628438,0.9475817890628438
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9317866513602631,0.9317866513602631
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9525341594220467,0.9525341594220467
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9614984318200649,0.9614984318200649
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9607736951078405,0.9607736951078405
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8918401309711624,0.8908823937982139
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8943799534720642,0.8943799534720642
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9584759862586469,0.9569256326741589
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8723011381038215,0.8719290133147034
Acetone_Domestic_华北,Propylene_Domestic_华东,0,0.5269478795625361,0.5269478795625361
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5353075235581446,0.5353075235581446
Acetone_Domestic_华北,Propylene_Domestic_山东,0,0.5000539325064115,0.5000539325064115
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.964036942855599,0.964036942855599
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9644363306534162,0.9644363306534162
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9732568890506248,0.9732568890506248
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8747900140813206,0.8746401178425385
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.877609181530456,0.877609181530456
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9613131288283235,0.9613131288283235
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8544576768128106,0.8544576768128106
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5463617179147274,0.5463617179147274
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5562552519173788,0.5562552519173788
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5316229415497536,0.5316229415497536
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9448544599667653,0.9448544599667653
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9569992964551501,0.9569992964551501
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.957219493632958,0.957219493632958
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8916500646000373,0.8916500646000373
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8942818826303743,0.8942818826303743
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9568075122688716,0.9568075122688716
