Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.2830854189651781,0.2830854189651781
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.30186143051241476,0.30186143051241476
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8651254043993467,0.8646970235433858
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8597378024308638,0.8595110163635917
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.861048731659838,0.8606422231408758
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.3356935042938382,0.3356935042938382
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.3291230096840666,0.3291230096840666
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.350783457886662,0.350783457886662
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.28424353061818036,0.28424353061818036
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.25794579511794435,0.25794579511794435
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.28003571456496174,0.28003571456496174
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8641265373254455,0.863765869841346
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8591145974396178,0.8589378548633362
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8603779024277722,0.8600182916227385
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.29988135786033154,0.29988135786033154
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.29297904267608904,0.29297904267608904
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.31365264484847344,0.31365264484847344
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.24853851742019706,0.24853851742019706
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.943390107482036,0.943390107482036
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9425759054394404,0.9425759054394404
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9603987772776766,0.9603987772776766
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.941300029091569,0.941300029091569
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9427327468388166,0.9427327468388166
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9357262976129673,0.9357262976129673
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9217985905190107,0.9217985905190107
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9505735478896384,0.9505735478896384
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9455890123773777,0.9455890123773777
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9306560789521895,0.9306560789521895
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9513271593424438,0.9513271593424438
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.960409188610425,0.960409188610425
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9593501711583788,0.9593501711583788
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8918218379801666,0.8908642064096748
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8943386800028658,0.8943386800028658
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9580919504289139,0.9564806633631913
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8718863856635493,0.871495019871952
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.5155357911919972,0.515510812783899
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5234782588240571,0.5234782588240571
Acetone_Domestic_华北,Propylene_Domestic_山东,0,0.4917226927709204,0.4917226927709204
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9599309828907622,0.9599309828907622
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9605592990153072,0.9605592990153072
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9687650686448495,0.9687650686448495
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8739836440644106,0.8738323131335437
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8765798143097772,0.8765798143097772
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9620236511513119,0.9620236511513119
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8545464387567858,0.8545464387567858
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5432594463406731,0.5432594463406731
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5527658803370652,0.5527658803370652
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5304393789290385,0.5304393789290385
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9430689080781437,0.9430689080781437
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9552930415185247,0.9552930415185247
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9551733320352253,0.9551733320352253
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8915262906170763,0.8915262906170763
