Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.963231012591878,0.962635801960208
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9648622532489937,0.9641241099583057
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9639621394534121,0.9636385490277704
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8449259420284289,0.8449259420284289
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8438883417671359,0.8437325915379601
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8425503460622573,0.8410373582716082
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.43860300411229314,0.43860300411229314
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.43765196924877797,0.43765196924877797
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.4868422839666426,0.4868422839666426
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3582933468651988,0.3582933468651988
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8535838027324355,0.8535838027324355
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8415212685057333,0.8415212685057333
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.8001062656359744,0.8001062656359744
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8392990242244608,0.8392990242244608
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.3432987841120142,0.3432987841120142
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.28343604910271875,0.28343604910271875
n_Propyl_Acetate_Domestic_华东,n-Propanol_Domestic_华东,0,0.762599144898266,0.762599144898266
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,3,0.5887414504653586,0.5843059332582057
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,2,0.5573647034170331,0.5553875505154585
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,3,0.575716830536575,0.5727457841438368
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.44374721699497655,0.442614228844237
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,3,0.44381477001187497,0.4405616745315759
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,4,0.42550411881527467,0.42164051051914864
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华东,3,0.13783857771770716,0.13345284990129605
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华南,2,0.15409931831322848,0.15139093960737862
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_山东,3,0.15328161560679934,0.14880974560960525
n_Propyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,1,0.08496331068129286,0.08485701081630145
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7503169663957255,0.7503169663957255
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.744169832348041,0.744169832348041
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6923334480712383,0.6923334480712383
Acrylic_Acid_Domestic_华东,Methanol_Domestic_山东中部,0,0.6349387844135178,0.6349387844135178
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华东,0,0.9534409837766951,0.9534409837766951
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华南,0,0.9534409837766951,0.9534409837766951
Phthalic_Anhydride_Domestic_华东,Methanol_Domestic_山东中部,0,0.6443954099102018,0.6443954099102018
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6238383700708637,0.6238383700708637
MMA_Domestic_华东,Acetone_Domestic_华南,0,0.7730938134644914,0.7730938134644914
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.7906933410188166,0.7906933410188166
MMA_Domestic_华东,Acetone_Domestic_江苏,0,0.7915032534499871,0.7915032534499871
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.40801296637391804,0.40801296637391804
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.4108324138398869,0.4108324138398869
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.367047147790152,0.367047147790152
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.3206212598620524,0.3206212598620524
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6672085730589773,0.6672085730589773
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6805055128337817,0.6805055128337817
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.765884450529322,0.765884450529322
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7873732906913399,0.7873732906913399
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7722826848041422,0.7722826848041422
