Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9632121064389123,0.9625533236639447
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9647897899430509,0.9639787120120618
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9639816496474973,0.9636247376828575
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8448505868294143,0.8448073860693932
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8435383170406645,0.8433627640378778
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8423506184564935,0.840762278347029
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.43750978958497433,0.43750978958497433
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.43624187917843693,0.43624187917843693
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.48627374307411575,0.48627374307411575
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3530246446749832,0.3530246446749832
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8996360551988548,0.8996360551988548
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8413205848495687,0.8413205848495687
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7996356629656995,0.7996356629656995
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8389113966328977,0.8389113966328977
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.3432611954093216,0.3432611954093216
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.2780681123074994,0.2780681123074994
n_Propyl_Acetate_Domestic_华东,n-Propanol_Domestic_华东,0,0.7618452079849908,0.7618452079849908
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,3,0.5894458336522055,0.5855546528808856
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,2,0.5583698112803888,0.5565622284552656
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,3,0.5763905020789277,0.5738215086973966
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.4439067134653349,0.44252770361094323
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.44346850142784966,0.439975102428004
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,4,0.42538611447038455,0.4212659316511881
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华东,3,0.13464947323060275,0.13192032415483473
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华南,2,0.15088478689673177,0.14935713141951446
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_山东,3,0.15056199983542906,0.1481043470445164
n_Propyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.07847769333758191,0.07847769333758191
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.750173195237381,0.750173195237381
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7439275274918645,0.7439275274918645
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6922740737525389,0.6922740737525389
Acrylic_Acid_Domestic_华东,Methanol_Domestic_山东中部,0,0.6320746765651983,0.6320746765651983
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华东,0,0.9534331946328155,0.9534331946328155
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华南,0,0.9534331946328155,0.9534331946328155
Phthalic_Anhydride_Domestic_华东,Methanol_Domestic_山东中部,0,0.6445284355784124,0.6445284355784124
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6218581470992971,0.6218581470992971
MMA_Domestic_华东,Acetone_Domestic_华南,3,0.7723468755560342,0.771592997846267
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.788982019800171,0.788982019800171
MMA_Domestic_华东,Acetone_Domestic_江苏,0,0.7901464506456984,0.7901464506456984
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.40820557891239445,0.40820557891239445
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.411081268489326,0.411081268489326
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.3670890511282266,0.3670890511282266
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.32036597821922164,0.32036597821922164
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6662380333235656,0.6662380333235656
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6784139758340987,0.6784139758340987
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7664120029455863,0.7664120029455863
