Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9631807470100642,0.9625987733961686
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.965253043651457,0.9645066996467684
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9638729514722375,0.963556071708751
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8445806395565384,0.8445806395565384
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8441364204655599,0.8440706208358849
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8424379241019405,0.84104033533032
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.4598657532048144,0.4598657532048144
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.4591806432987924,0.4591806432987924
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.5080608484701592,0.5080608484701592
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3959865724958556,0.3959865724958556
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8522875529264176,0.8522875529264176
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8412794684232157,0.8412794684232157
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.8008058200668646,0.8008058200668646
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8395791528794632,0.8395791528794632
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.3499921966016626,0.3499921966016626
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.32331657276231396,0.32331657276231396
n_Propyl_Acetate_Domestic_华东,n-Propanol_Domestic_华东,0,0.765234921473795,0.765234921473795
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,5,0.592608383000765,0.5857314448915653
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,3,0.5620225514365053,0.5577640073985093
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,5,0.5806183986705731,0.5749765282910287
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.4416467102777499,0.44079043661916734
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,3,0.44375855466887515,0.44137477532756786
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,3,0.4239517622767327,0.4209402231780716
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华东,60,0.21087697242405173,0.16342454018817415
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华南,60,0.21740727305277965,0.18220697850919268
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_山东,60,0.20633617294311266,0.1780772829332341
n_Propyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,2,0.13642908938494114,0.13520535027694647
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7842752432559782,0.7842752432559782
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7758810513623424,0.7758810513623424
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.7293330135500995,0.7293330135500995
Acrylic_Acid_Domestic_华东,Methanol_Domestic_山东中部,0,0.6602473644527331,0.6602473644527331
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华东,0,0.9532270574303258,0.9532270574303258
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华南,0,0.9532270574303258,0.9532270574303258
Phthalic_Anhydride_Domestic_华东,Methanol_Domestic_山东中部,0,0.6442326948776665,0.6442326948776665
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6213697095909759,0.6213697095909759
MMA_Domestic_华东,Acetone_Domestic_华南,0,0.7736903151780319,0.7736903151780319
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.7927089522548254,0.7927089522548254
MMA_Domestic_华东,Acetone_Domestic_江苏,0,0.7928186698840115,0.7928186698840115
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.41075700802074966,0.41075700802074966
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.41376468537080496,0.41376468537080496
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.36880095505953886,0.36880095505953886
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.32640196970030694,0.32640196970030694
