Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.29500761939390613,0.29500761939390613
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.31735377883499843,0.31735377883499843
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8643624120905932,0.8640787197165726
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8589816545842783,0.858890425334938
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8601446950266879,0.8598821630742226
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.38638323436653704,0.38638323436653704
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.38000899016046186,0.38000899016046186
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.3971429111952917,0.3971429111952917
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.30026892340480854,0.30026892340480854
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.26822707859152023,0.26822707859152023
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.29358090679710214,0.29358090679710214
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.863082577173778,0.8628294471467791
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8580859316827307,0.8580102669634451
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8592356510603875,0.8589821528961402
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.34464008641215405,0.34464008641215405
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.33787872922842416,0.33787872922842416
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.3544809247737953,0.3544809247737953
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.26231524730251793,0.26231524730251793
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9491076225105356,0.9491076225105356
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9518622034762945,0.9518622034762945
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9680979997170055,0.9680979997170055
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9429338479516686,0.9429338479516686
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9458068259687457,0.9458068259687457
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9518277253458204,0.9518277253458204
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9360411067667185,0.9360411067667185
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9534537965081713,0.9534537965081713
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9490365868084889,0.9490365868084889
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9333650059339424,0.9333650059339424
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9526403468822514,0.9526403468822514
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.961686915647251,0.961686915647251
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9609443660640995,0.9609443660640995
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8918767551198324,0.8909188360116326
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8944065414338138,0.8944065414338138
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9663078833205161,0.9650313593960599
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8748201134821081,0.8745572740777239
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.5318725725574891,0.5318053074885116
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5404093143648866,0.5404093143648866
Acetone_Domestic_华北,Propylene_Domestic_山东,0,0.5046063159590486,0.5046063159590486
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9647419730836353,0.9647419730836353
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9654975449149968,0.9654975449149968
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9741460230981026,0.9741460230981026
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8749901728919758,0.8748407218831139
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8778799563585059,0.8778799563585059
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.965476028734772,0.965476028734772
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8554362450647002,0.8554362450647002
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5481112902865938,0.5481112902865938
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5581747367953797,0.5581747367953797
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5331743672177387,0.5331743672177387
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9449889001349968,0.9449889001349968
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9573235908962721,0.9573235908962721
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.957418210601874,0.957418210601874
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8917002347564331,0.8917002347564331
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8943332595887982,0.8943332595887982
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9646133902490476,0.9646133902490476
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8728086333099712,0.8728086333099712
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5561311740376563,0.5561311740376563
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5641455737746428,0.5641455737746428
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5240017170130339,0.5240017170130339
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9556481699376759,0.9556481699376759
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9628949834465222,0.9628949834465222
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9632808088903603,0.9632808088903603
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8923530488883011,0.8910707749092934
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8941519856163499,0.8939931778477582
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.963202120302054,0.9618917649373411
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8752301878787435,0.8747203246896089
Acetone_Domestic_山东,Propylene_Domestic_华东,1,0.520149762837557,0.5200552681308718
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5283624406851756,0.5283624406851756
Acetone_Domestic_山东,Propylene_Domestic_山东,0,0.4946953015495546,0.4946953015495546
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.944360054301807,0.944360054301807
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9568748335342995,0.9568748335342995
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9569289199729173,0.9569289199729173
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8920247655784815,0.8920247655784815
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8946233299335049,0.8946233299335049
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9655869238563421,0.9655869238563421
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8730317308432015,0.8730317308432015
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5598277816324903,0.5598277816324903
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5677317119448826,0.5677317119448826
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5274461926161025,0.5274461926161025
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9692141202468735,0.9692141202468735
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9687378027103523,0.9687378027103523
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9739132308776951,0.9739132308776951
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8821016982723272,0.8815964403264342
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8913862659480885,0.8913862659480885
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,1,0.965250402211361,0.9648220548394411
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8648889148249164,0.8648889148249164
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7895469019571042,0.7895469019571042
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.7951417880206434,0.7951417880206434
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7802279964057235,0.7802279964057235
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7815195116590619,0.7815195116590619
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7726057637165686,0.7726057637165686
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.7313012705913623,0.7313012705913623
Acrylic_Acid_Domestic_华东,Propylene_Europe_Chem Grade CIF NWE,0,0.6764113601614375,0.6764113601614375
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.79345909568759,0.79345909568759
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7855927683506855,0.7855927683506855
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7461770917423686,0.7461770917423686
Acrylic_Acid_Domestic_华北,Propylene_Europe_Chem Grade CIF NWE,0,0.6782513408895352,0.6782513408895352
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7849763772606013,0.7849763772606013
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7756855259596332,0.7756855259596332
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7321118832990404,0.7321118832990404
Acrylic_Acid_Domestic_华南,Propylene_Europe_Chem Grade CIF NWE,0,0.7011421221277229,0.7011421221277229
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9620043889861809,0.9614768209049298
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9628720848773296,0.9622037362357986
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9632798102878408,0.9629785391696997
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8430240097254011,0.8428694184406424
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8389191096106026,0.8385378434677977
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8394012413801075,0.8376869684376477
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.41508576901374206,0.41508576901374206
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.41574581421708934,0.41574581421708934
