Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3539322722286086,0.3539322722286086
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.3002725950775189,0.3002725950775189
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8649771753698781,0.8644218049495703
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8596662113341381,0.8593345503111464
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8609195779065412,0.8603899613799936
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.32900219954995485,0.32900219954995485
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.32220470535822826,0.32220470535822826
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.3434426966363588,0.3434426966363588
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.279785426323279,0.279785426323279
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.3251447295040121,0.3251447295040121
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.27858919993080744,0.27858919993080744
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8640180201409042,0.8635485564176019
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8590739160349605,0.8588052918893168
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8602851597156178,0.859820398585317
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.29383609207558303,0.29383609207558303
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.286718432507476,0.286718432507476
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.3070059748555322,0.3070059748555322
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.24451201486910196,0.24451201486910196
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9429409594585434,0.9429409594585434
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9420837121023862,0.9420837121023862
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9599591179113677,0.9599591179113677
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9401621022326484,0.9401621022326484
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9411921405803806,0.9411921405803806
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9351219326270431,0.9351219326270431
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9209765128612656,0.9209765128612656
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9499204667517628,0.9499204667517628
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9448556172552646,0.9448556172552646
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.929710545005601,0.929710545005601
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9512501730583122,0.9512501730583122
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9603814969347819,0.9603814969347819
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9592922937317752,0.9592922937317752
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8917596594999183,0.890802009114359
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8942517479038644,0.8942517479038644
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9579153198510806,0.9561386169958558
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8717136569215937,0.871244206050711
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.513836192763105,0.5136742772044042
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5214119454010645,0.5214119454010645
Acetone_Domestic_华北,Propylene_Domestic_山东,1,0.4898983251297357,0.48977315816019346
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9595152023036173,0.9595152023036173
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9602772912098165,0.9602772912098165
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9683967064542645,0.9683967064542645
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8736251889917909,0.8734735338122861
