Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9631940043065057,0.9626126949917507
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9651643542918208,0.9644391895716615
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9638937545811791,0.9635772871994501
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8446851336717099,0.8446851336717099
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8441997095745664,0.8441153922031529
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8425344212091072,0.8411388546737778
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.45288006123919805,0.45288006123919805
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.45208526736682536,0.45208526736682536
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.5005872753346776,0.5005872753346776
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.38725497811552745,0.38725497811552745
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8529905568979195,0.8529905568979195
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8413934816476849,0.8413934816476849
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.800762390608291,0.800762390608291
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8396501206549317,0.8396501206549317
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.34796462784520626,0.34796462784520626
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3132469697464209,0.3132469697464209
n_Propyl_Acetate_Domestic_华东,n-Propanol_Domestic_华东,0,0.7649541754511407,0.7649541754511407
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,5,0.591119114181493,0.5845107276286023
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,3,0.5598838639653761,0.5560367968112996
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,5,0.5786369733682329,0.5733972650959146
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.4423064891535315,0.44144847741034265
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,3,0.4441514158978753,0.44147871262824556
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,3,0.42448995854443594,0.4215082361486404
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华东,60,0.19057937008106676,0.1535164413882993
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华南,60,0.19636631021075754,0.17198942817753457
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_山东,60,0.18883373477374862,0.16786391882680668
n_Propyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,2,0.12375474260476184,0.12247489051216492
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7915336472544138,0.7915336472544138
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7810468064251536,0.7810468064251536
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.7425558137186847,0.7425558137186847
Acrylic_Acid_Domestic_华东,Methanol_Domestic_山东中部,0,0.6528960504011574,0.6528960504011574
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华东,0,0.9532544868431779,0.9532544868431779
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华南,0,0.9532544868431779,0.9532544868431779
Phthalic_Anhydride_Domestic_华东,Methanol_Domestic_山东中部,0,0.6437953553843258,0.6437953553843258
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6222514045681278,0.6222514045681278
MMA_Domestic_华东,Acetone_Domestic_华南,0,0.7737470319066397,0.7737470319066397
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.7927502917088698,0.7927502917088698
MMA_Domestic_华东,Acetone_Domestic_江苏,0,0.7928515596536742,0.7928515596536742
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.4093892951047645,0.4093892951047645
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.41232124333118864,0.41232124333118864
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.36774195204756044,0.36774195204756044
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.32485668747226665,0.32485668747226665
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6770224791505431,0.6770224791505431
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6855151728056457,0.6855151728056457
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7660837758844512,0.7660837758844512
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7881790637510139,0.7881790637510139
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7723130026020417,0.7723130026020417
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6651431889308801,0.6651431889308801
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6509026279690105,0.6509026279690105
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6758305897854866,0.6758305897854866
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.5397827633376658,0.5397827633376658
