Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3025747515417973,0.3025747515417973
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.32352789802473314,0.32352789802473314
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8633189817790206,0.863106385606794
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8578549038975333,0.8578395339016356
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8590229566866747,0.8588262868087101
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.41377353998630473,0.41377353998630473
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.40513487421412975,0.40513487421412975
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.4280474138115706,0.4280474138115706
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.30342236502260883,0.30342236502260883
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.2752397425139186,0.2752397425139186
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.2992685300342508,0.2992685300342508
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8620066748534129,0.8618196471310836
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8569404950221076,0.8569321574936669
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8580925811901335,0.8579003816205582
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.3703744190961123,0.3703744190961123
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.3614435532086462,0.3614435532086462
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.3835198528907343,0.3835198528907343
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.2650500403632635,0.2650500403632635
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.949753305298165,0.949753305298165
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9527981975732409,0.9527981975732409
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9686996813139863,0.9686996813139863
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9544207139601635,0.9544207139601635
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9474566798950732,0.9474566798950732
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9451337751977054,0.9451337751977054
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9444848441443806,0.9444848441443806
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.96194066384757,0.96194066384757
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9561571667561695,0.9561571667561695
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9473137194507508,0.9473137194507508
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9529301423507079,0.9529301423507079
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9618428618629647,0.9618428618629647
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9611566603413002,0.9611566603413002
Acetone_Domestic_华北,Benzene_Domestic_华东,3,0.8868550772756604,0.8848235597183867
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.895043957659497,0.895043957659497
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.8766966657666693,0.8765965039547705
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8761518602909408,0.8761084487709128
Acetone_Domestic_华北,Propylene_Domestic_华东,0,0.5436353898807974,0.5436353898807974
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5510244769183132,0.5510244769183132
Acetone_Domestic_华北,Propylene_Domestic_山东,0,0.5180551793754483,0.5180551793754483
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9650198365794059,0.9650198365794059
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9656967281874603,0.9656967281874603
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9743483234454664,0.9743483234454664
Acetone_Domestic_华南,Benzene_Domestic_华东,3,0.8729520479747055,0.8723370538099818
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.878575511176722,0.878575511176722
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.8580193462536366,0.8580193462536366
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8571138785785414,0.8571138785785414
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5606721892660764,0.5606721892660764
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5695217510392592,0.5695217510392592
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5475236655230062,0.5475236655230062
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9452666870903366,0.9452666870903366
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9575396379004957,0.9575396379004957
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9576200255599754,0.9576200255599754
Acetone_Domestic_宁波,Benzene_Domestic_华东,3,0.8870899038591075,0.8869439625483738
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8949370320523026,0.8949370320523026
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.8751157539467048,0.8751157539467048
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8743939261685224,0.8743939261685224
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5684881984546686,0.5684881984546686
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5752771815082653,0.5752771815082653
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5379019674757974,0.5379019674757974
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9559069166291678,0.9559069166291678
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9630324064404019,0.9630324064404019
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.963465510878779,0.963465510878779
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8853153211274264,0.8834843923899008
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8948143325999205,0.8946546876596658
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.8771434897393842,0.8768451166851452
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8766272911926283,0.87633863807585
Acetone_Domestic_山东,Propylene_Domestic_华东,0,0.5319512190873478,0.5319512190873478
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5390477578536618,0.5390477578536618
Acetone_Domestic_山东,Propylene_Domestic_山东,0,0.508224518202445,0.508224518202445
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9447238554739282,0.9447238554739282
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9571585761086249,0.9571585761086249
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9572042281145913,0.9572042281145913
Acetone_Domestic_江苏,Benzene_Domestic_华东,3,0.8870830082714978,0.8869815219088055
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8951649547794867,0.8951649547794867
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.8751948310793449,0.8751948310793449
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8744725121175878,0.8744725121175878
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5717365170589641,0.5717365170589641
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5784365211972036,0.5784365211972036
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5408471262949426,0.5408471262949426
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9703581799635931,0.9703581799635931
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9697772068410202,0.9697772068410202
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9748657428634687,0.9748657428634687
