Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.34706961796811864,0.34706961796811864
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.29167888994691415,0.29167888994691415
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8642142946236914,0.8635768408315209
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8591383037795043,0.8587167692164802
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8602511079557205,0.8596428262812834
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.2905263258601369,0.2905263258601369
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.28137475511604865,0.28137475511604865
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.3014744335869065,0.3014744335869065
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.22662441453415402,0.22662441453415402
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.31929816336527367,0.31929816336527367
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.2711944693895599,0.2711944693895599
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8634735441673056,0.8629263490591164
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.858721523853908,0.8583691009089794
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8598163853858909,0.8592774365632111
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.2603551386344366,0.2603551386344366
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.2512302758490528,0.2512302758490528
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.2703557555151428,0.2703557555151428
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,60,-0.21277102742497783,0.1990003356447498
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9373874550084154,0.9373874550084154
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.940547545409612,0.940547545409612
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9512322393574859,0.9512322393574859
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.831365446717631,0.831365446717631
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.8228212939454552,0.8228212939454552
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9457017162689972,0.9457017162689972
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9358801289409533,0.9358801289409533
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9475966595510239,0.9475966595510239
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9447760426330358,0.9447760426330358
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9339955311170819,0.9339955311170819
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9477203952573067,0.9477203952573067
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9602516191835533,0.9602516191835533
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9560531772791632,0.9560531772791632
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8662421944835195,0.8653088650640706
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8675263728135856,0.8675263728135856
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9624058420320484,0.9609295635496271
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8774950247500778,0.8772057181617865
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.5497413285785564,0.5492439497333121
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5555660217081299,0.5555660217081299
Acetone_Domestic_华北,Propylene_Domestic_山东,1,0.5287022617022463,0.5282063312846802
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9549894081796982,0.9549894081796982
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9594026229464048,0.9594026229464048
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9641189768527465,0.9641189768527465
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8478077991105694,0.8476547270257211
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8490674156425123,0.8490674156425123
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9679460617100323,0.9679460617100323
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8621951537617155,0.8621951537617155
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5787852194554419,0.5787852194554419
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5865419512029586,0.5865419512029586
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5675533664437384,0.5675533664437384
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9393962625555029,0.9393962625555029
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9548086706749833,0.9548086706749833
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9516872374256733,0.9516872374256733
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.865804827468395,0.865804827468395
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8670758854927122,0.8670758854927122
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9630133863871115,0.9630133863871115
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8769885064196925,0.8769885064196925
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.575668133794923,0.575668133794923
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5816068568856452,0.5816068568856452
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5505990467695799,0.5505990467695799
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9508921730115748,0.9508921730115748
