Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9623863337085448,0.9616301739645567
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9637122735884224,0.9627921694314436
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9634108036548414,0.9629554279941175
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8437236126046733,0.8436478081481723
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8410503203586343,0.840777039914352
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8403595927826399,0.8387191956167577
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.42928535947962937,0.42928535947962937
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.428994928934122,0.428994928934122
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.477496080240485,0.477496080240485
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3462193292287485,0.3462193292287485
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.9000797217688873,0.9000797217688873
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8405426409855203,0.8405426409855203
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7977128041183456,0.7977128041183456
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8373335484448349,0.8373335484448349
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.34461138454015633,0.34461138454015633
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.2719703791686726,0.2719703791686726
n_Propyl_Acetate_Domestic_华东,n-Propanol_Domestic_华东,0,0.7592787862818848,0.7592787862818848
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,3,0.5941926630304977,0.5903366153332518
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,2,0.5627889234230388,0.5611681269668304
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,3,0.5803523251438885,0.5779749918257888
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.44328520496959956,0.4418132469453443
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.4409624358856467,0.4370382081765436
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.4236624865457865,0.41924361788379766
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华东,3,0.1260085592579393,0.12275585766242159
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华南,2,0.14230711568499496,0.1411729694049855
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_山东,3,0.14367551885580346,0.1385684234818748
n_Propyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.06970933504934258,0.06970933504934258
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7864253062962829,0.7864253062962829
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7766088497076322,0.7766088497076322
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.7377603657626703,0.7377603657626703
Acrylic_Acid_Domestic_华东,Methanol_Domestic_山东中部,0,0.6469409790256399,0.6469409790256399
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华东,0,0.9533422211430127,0.9533422211430127
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华南,0,0.9533422211430127,0.9533422211430127
Phthalic_Anhydride_Domestic_华东,Methanol_Domestic_山东中部,0,0.6452489445294592,0.6452489445294592
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6211846729288734,0.6211846729288734
MMA_Domestic_华东,Acetone_Domestic_华东,0,0.8564828095672561,0.8564828095672561
MMA_Domestic_华东,Acetone_Domestic_华南,4,0.7656155145414659,0.7638737941580872
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.7810511350667806,0.7810511350667806
MMA_Domestic_华东,Acetone_Domestic_江苏,3,0.7837537687116064,0.7829244637839908
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.40878647362154846,0.40878647362154846
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.41163716651011806,0.41163716651011806
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.3677380430666998,0.3677380430666998
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.32121394289880445,0.32121394289880445
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6650270549455121,0.6650270549455121
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6707143220629896,0.6707143220629896
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7707246251074302,0.7707246251074302
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7920044833818245,0.7920044833818245
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7765826558855523,0.7765826558855523
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6296589506187035,0.6296589506187035
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6167788432727189,0.6167788432727189
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6415824236739344,0.6415824236739344
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.48797566575208523,0.48797566575208523
VAM_Domestic_华东,Ethylene_Domestic_华东,6,0.6224100451837833,0.6119271147935061
VAM_Domestic_华东,Acetic_Acid_Domestic_华南,5,0.598695259309836,0.5847069923230788
VAM_Domestic_华东,Acetic_Acid_Domestic_山东,6,0.5644308826470725,0.5473016549595711
VAM_Domestic_华东,Acetic_Acid_Domestic_江苏,6,0.5837668024906812,0.5625579394228727
VAM_Domestic_华东,Methanol_Domestic_山东中部,0,0.595684980716223,0.595684980716223
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3029936498131109,0.3029936498131109
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.3242368980091876,0.3242368980091876
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8628740609891155,0.8627696720861886
2_EHA_Domestic_华东,Octanol_Domestic_山东,0,0.8574265286637851,0.8574265286637851
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8585533335826425,0.8584631519825741
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.4200198741926328,0.4200198741926328
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.4114563132889851,0.4114563132889851
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.43609029484241535,0.43609029484241535
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.30373899561566514,0.30373899561566514
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,4,0.8090149823848344,0.8014037200664351
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7926920197736834,0.7881208123862248
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.1341445774221544,0.1341445774221544
