Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3593317102060258,0.3593317102060258
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.3073491710035246,0.3073491710035246
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.864725163012799,0.8643399247194296
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8593016312446442,0.8591148839500151
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8606049162370385,0.8602392894017016
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.3595282794623931,0.3595282794623931
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.35283960034613965,0.35283960034613965
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.3721881568380172,0.3721881568380172
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.2907812610455941,0.2907812610455941
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.3297000911413459,0.3297000911413459
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.28468973460818375,0.28468973460818375
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8636773784706827,0.8633436596575496
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8586420138441803,0.8584901157371925
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8599038649920916,0.8595689553715116
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.3205515586354636,0.3205515586354636
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.3135255511877111,0.3135255511877111
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.3321603875775952,0.3321603875775952
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.2540175977408304,0.2540175977408304
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9466849880741535,0.9466849880741535
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9467678636878815,0.9467678636878815
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9646163004504786,0.9646163004504786
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9424266458271618,0.9424266458271618
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9447406474422706,0.9447406474422706
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9358582330295288,0.9358582330295288
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9217999864101122,0.9217999864101122
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.952296686990586,0.952296686990586
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9476132264795258,0.9476132264795258
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9315141960640421,0.9315141960640421
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9521518495714849,0.9521518495714849
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9610399100781878,0.9610399100781878
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9602989356598354,0.9602989356598354
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8918299631878097,0.8908723307511002
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8943766539781546,0.8943766539781546
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9577474898275814,0.9562435838264853
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8719605378149221,0.8716198209388017
Acetone_Domestic_华北,Propylene_Domestic_华东,0,0.5241562929313599,0.5241562929313599
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5323233101799939,0.5323233101799939
Acetone_Domestic_华北,Propylene_Domestic_山东,0,0.4982673275179834,0.4982673275179834
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9627037065714774,0.9627037065714774
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.962972507892009,0.962972507892009
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9717587378055221,0.9717587378055221
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8746254917468874,0.8744752377437174
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8773892923477802,0.8773892923477802
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9614746959285243,0.9614746959285243
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.85449398342864,0.85449398342864
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5457503532676727,0.5457503532676727
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5555121666101996,0.5555121666101996
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5315718071648877,0.5315718071648877
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9441825530320043,0.9441825530320043
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9562226648783063,0.9562226648783063
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9564226092471612,0.9564226092471612
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8916397806170703,0.8916397806170703
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8942550564699026,0.8942550564699026
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9563239259326706,0.9563239259326706
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8705209025247498,0.8705209025247498
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.549680311240468,0.549680311240468
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5573665582486195,0.5573665582486195
