Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9631884679326913,0.962606701642747
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9652186080525336,0.9644923915750295
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9638797038749615,0.9635631154292931
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.844618756268275,0.844618756268275
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8441656369521686,0.8440906562389436
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8424702154116702,0.8410759098511714
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.457381359817403,0.457381359817403
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.45665690090642863,0.45665690090642863
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.5054133557636827,0.5054133557636827
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.39295084412232234,0.39295084412232234
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.898994010836209,0.898994010836209
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8413130379219774,0.8413130379219774
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.8007974425842294,0.8007974425842294
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8395994262564651,0.8395994262564651
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.3492725663505284,0.3492725663505284
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.31978736903621097,0.31978736903621097
n_Propyl_Acetate_Domestic_华东,n-Propanol_Domestic_华东,0,0.7651409168716182,0.7651409168716182
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,5,0.5921101802258721,0.5852854526286803
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,3,0.5612817917054869,0.5571043864659562
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,5,0.5799556507251599,0.5743691087087393
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.44186719284334935,0.4410103376250682
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,3,0.44388974522512664,0.4414486153469613
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,3,0.42412246113614577,0.42113913095834216
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华东,60,0.2039624879943142,0.160031995510206
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华南,60,0.2102328183589267,0.17870702596090904
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_山东,60,0.20039848714680117,0.17458676203285564
n_Propyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,2,0.13218749204880803,0.1309090245928897
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7566424307839216,0.7566424307839216
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7505727762994887,0.7505727762994887
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6972510134581016,0.6972510134581016
Acrylic_Acid_Domestic_华东,Methanol_Domestic_山东中部,0,0.6496561252339123,0.6496561252339123
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华东,0,0.9532361135469707,0.9532361135469707
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华南,0,0.9532361135469707,0.9532361135469707
Phthalic_Anhydride_Domestic_华东,Methanol_Domestic_山东中部,0,0.6440772729274683,0.6440772729274683
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6215906760394025,0.6215906760394025
MMA_Domestic_华东,Acetone_Domestic_华南,0,0.7737124747135744,0.7737124747135744
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.792723016562114,0.792723016562114
MMA_Domestic_华东,Acetone_Domestic_江苏,0,0.7928300064384929,0.7928300064384929
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.41030208353416775,0.41030208353416775
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.4132833940062782,0.4132833940062782
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.3684563618626399,0.3684563618626399
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.3259179865041419,0.3259179865041419
