Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.29187604363809566,0.29187604363809566
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.314040435851446,0.314040435851446
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8645480130938753,0.8641493392858716
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8591522744173712,0.8589549755927779
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8603609954545737,0.8599827319172069
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.37652676905133853,0.37652676905133853
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.3691716123385365,0.3691716123385365
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.3870571885544948,0.3870571885544948
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.296865456714133,0.296865456714133
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.2655228765026928,0.2655228765026928
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.29071224417158015,0.29071224417158015
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.863350072137562,0.8630071222299005
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8583410352197658,0.8581815339371821
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8595247675665628,0.8591811019978584
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.33595874477578574,0.33595874477578574
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.3283302591429995,0.3283302591429995
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.3455968489284131,0.3455968489284131
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.2594015823932311,0.2594015823932311
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9489490631546537,0.9489490631546537
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9510412523228652,0.9510412523228652
