Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.2794590937526719,0.2794590937526719
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.29705598070844375,0.29705598070844375
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8646480726584233,0.8641077263139012
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8594430217966382,0.8591179838150003
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8606266331100588,0.8601110828493234
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.31840558162992844,0.31840558162992844
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.3102247430372827,0.3102247430372827
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.33177220641673844,0.33177220641673844
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.27008501501366866,0.27008501501366866
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.2546797111506445,0.2546797111506445
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.27564862245823357,0.27564862245823357
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8637390258395902,0.8632814150440111
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8588893908639916,0.8586258709314688
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8600369906304798,0.8595832967248136
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.2842107229107466,0.2842107229107466
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.27585407287302705,0.27585407287302705
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.29638682184541737,0.29638682184541737
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.23582211338101033,0.23582211338101033
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9404450878243413,0.9404450878243413
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9396627364261699,0.9396627364261699
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9569226701115092,0.9569226701115092
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9320910898337592,0.9320910898337592
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9315648014003755,0.9315648014003755
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9347152120481286,0.9347152120481286
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9212990687573444,0.9212990687573444
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9500385137400957,0.9500385137400957
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9454269658672325,0.9454269658672325
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9302469043897251,0.9302469043897251
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.950766514407628,0.950766514407628
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9601821449175691,0.9601821449175691
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9587868093726462,0.9587868093726462
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8908423229177026,0.8898852088012602
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8932103644216562,0.8932103644216562
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9577137175341867,0.9558956514641548
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8717660354373827,0.8712787264093688
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.5141294507037474,0.5139604174030576
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5209111852511524,0.5209111852511524
Acetone_Domestic_华北,Propylene_Domestic_山东,1,0.49001398845889205,0.48996043814105084
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9584546576051127,0.9584546576051127
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9596429723612793,0.9596429723612793
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9673529389926276,0.9673529389926276
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8720825324095333,0.8719299964016034
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8744488461454099,0.8744488461454099
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9626809693056602,0.9626809693056602
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8551269366549907,0.8551269366549907
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.545211929850935,0.545211929850935
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5538968833283441,0.5538968833283441
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.532263529221972,0.532263529221972
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9420014882121758,0.9420014882121758
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9546933005518004,0.9546933005518004
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.954129591590935,0.954129591590935
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8899206264811834,0.8899206264811834
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8922766300591956,0.8922766300591956
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.956905072868818,0.956905072868818
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8708033695042391,0.8708033695042391
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5426173110521688,0.5426173110521688
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5492524756452433,0.5492524756452433
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5142539490124578,0.5142539490124578
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9539867030432926,0.9539867030432926
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9616024552168689,0.9616024552168689
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9613574249969546,0.9613574249969546
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8913450697231584,0.8900642181105031
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8930095522535257,0.8928501852845787
