Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.27797272740267065,0.27797272740267065
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.29527423424121246,0.29527423424121246
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.864557076261375,0.864002434042373
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8593774300541634,0.8590387533968926
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8605513216770576,0.8600220231339151
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.31249413631132844,0.31249413631132844
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.3033377751728149,0.3033377751728149
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.32511416627642575,0.32511416627642575
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.2638470814730886,0.2638470814730886
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.25342431791615744,0.25342431791615744
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.27412967391607507,0.27412967391607507
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8636945297185616,0.8632255271140228
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8588636205030399,0.8585894336885732
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8600037782827454,0.859539255632513
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.2791172008049587,0.2791172008049587
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.2699190653368132,0.2699190653368132
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.2906363893212405,0.2906363893212405
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.2305004474727587,0.2305004474727587
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9385457873615004,0.9385457873615004
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.937407676454749,0.937407676454749
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.954691473533504,0.954691473533504
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9269703346890458,0.9269703346890458
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9255187443703629,0.9255187443703629
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9225232945355412,0.9225232945355412
