Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.29759792648760525,0.29759792648760525
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.3197021047012522,0.3197021047012522
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8640729232212407,0.8637842137108642
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8586934206006773,0.858607720026814
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8598399279493667,0.859569050827151
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.3944631321233995,0.3944631321233995
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.38769679139633023,0.38769679139633023
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.4044327864941578,0.4044327864941578
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.30124636446630154,0.30124636446630154
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.27065258750836196,0.27065258750836196
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.29578017040645527,0.29578017040645527
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8627892408032196,0.8625323563102163
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8577931712077964,0.8577231425104758
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8589298694164398,0.8586697836163549
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.35217570128611275,0.35217570128611275
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.34504495715486555,0.34504495715486555
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.3612925572736984,0.3612925572736984
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.26318449426732576,0.26318449426732576
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9493910214659548,0.9493910214659548
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9522568547032308,0.9522568547032308
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.968451298678311,0.968451298678311
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9432222409424897,0.9432222409424897
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9459473364504375,0.9459473364504375
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9544825100609056,0.9544825100609056
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9386319782441224,0.9386319782441224
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9564401906115059,0.9564401906115059
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9517724007592602,0.9517724007592602
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9355150218170162,0.9355150218170162
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9527570240272304,0.9527570240272304
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9617533549340399,0.9617533549340399
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.961063151635495,0.961063151635495
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8919373137321257,0.8909792027624729
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8944485532889191,0.8944485532889191
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9673853966405886,0.9661461049865177
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8752513021415473,0.8749686546503419
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.5354925301333492,0.5354075394899169
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5438212099169932,0.5438212099169932
Acetone_Domestic_华北,Propylene_Domestic_山东,1,0.507829502350013,0.5075374175085422
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9648129564588883,0.9648129564588883
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9655567005171869,0.9655567005171869
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9742204413214955,0.9742204413214955
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8751227961245209,0.8749730414537743
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.877985885173936,0.877985885173936
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9671905735492113,0.9671905735492113
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8559955078763357,0.8559955078763357
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5523027922124454,0.5523027922124454
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5621601309516882,0.5621601309516882
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5366684466395697,0.5366684466395697
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.945095101834019,0.945095101834019
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9574090595748784,0.9574090595748784
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9575262742935643,0.9575262742935643
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8917975166041384,0.8917975166041384
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8944093084431934,0.8944093084431934
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9662484362709566,0.9662484362709566
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8732811519705085,0.8732811519705085
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.560047623999587,0.560047623999587
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5678535811426737,0.5678535811426737
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5271404324897049,0.5271404324897049
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9557557215206061,0.9557557215206061
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.962959069133656,0.962959069133656
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9633903910750097,0.9633903910750097
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8924230216007892,0.8911405303024861
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8942022313903654,0.8940432947437342
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.96423355320959,0.9629612527997993
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8756842938033644,0.8751536084880694
Acetone_Domestic_山东,Propylene_Domestic_华东,1,0.5237837737455754,0.5236715862444713
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5317888369692317,0.5317888369692317
Acetone_Domestic_山东,Propylene_Domestic_山东,1,0.49793160490880517,0.4976484621423753
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.944489386414466,0.944489386414466
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9569789877860265,0.9569789877860265
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.95705993215565,0.95705993215565
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8921103915365567,0.8921103915365567
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8946900604299425,0.8946900604299425
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.967153022075154,0.967153022075154
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8734686074349455,0.8734686074349455
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5636266246439989,0.5636266246439989
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.571325020437256,0.571325020437256
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5304715731284766,0.5304715731284766
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.969705458798389,0.969705458798389
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9691679187853888,0.9691679187853888
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9744183220520628,0.9744183220520628
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8820770424719496,0.8815695110513786
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8913975040899803,0.8913975040899803
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,1,0.9659175246442628,0.9655213762919529
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8648258676698629,0.8648258676698629
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7914632863374218,0.7914632863374218
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.7968909002167113,0.7968909002167113
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7817019878030944,0.7817019878030944
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7823703562763048,0.7823703562763048
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7732482781572249,0.7732482781572249
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.7315196488603642,0.7315196488603642
Acrylic_Acid_Domestic_华东,Propylene_Europe_Chem Grade CIF NWE,0,0.6774842965502241,0.6774842965502241
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7939087684783366,0.7939087684783366
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7858584841300033,0.7858584841300033
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7460627733414394,0.7460627733414394
Acrylic_Acid_Domestic_华北,Propylene_Europe_Chem Grade CIF NWE,0,0.679599811148908,0.679599811148908
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7861933661778462,0.7861933661778462
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7766749021273097,0.7766749021273097
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7326297401241432,0.7326297401241432
Acrylic_Acid_Domestic_华南,Propylene_Europe_Chem Grade CIF NWE,0,0.7020594472751478,0.7020594472751478
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9619962218752565,0.9614683111955015
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9629573669670963,0.9622878899860252
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9632678369006229,0.9629663971683852
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8431910987171367,0.8430366985614712
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8393727393256151,0.8389914829145305
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8396164667087547,0.837892040763328
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.4192474782816236,0.4192474782816236
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.4196813282797854,0.4196813282797854
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.4633095471386461,0.4633095471386461
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.34610230102381223,0.34610230102381223
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9698304688195033,0.9698304688195033
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,1,0.9669660899309127,0.9668449551354706
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9705151164140707,0.9705151164140707
