数据日期,产品名称,区域,市场,最低价,最高价,主流价,涨跌值,涨跌幅,单位,备注,product_eng,business_type
2026/06/11,丙烯酸丁酯,华北地区,华北,8450,8550,8500,100,1.19%,元/吨,,Butyl_Acrylate_Domestic,3
2026/06/10,丙烯酸丁酯,华北地区,华北,8350,8450,8400,100,1.2%,元/吨,,Butyl_Acrylate_Domestic,3
2026/06/09,丙烯酸丁酯,华北地区,华北,8250,8350,8300,50,0.61%,元/吨,,Butyl_Acrylate_Domestic,3
2026/06/08,丙烯酸丁酯,华北地区,华北,8200,8300,8250,0,0%,元/吨,,Butyl_Acrylate_Domestic,3
2026/06/05,丙烯酸丁酯,华北地区,华北,8200,8300,8250,-50,-0.6%,元/吨,,Butyl_Acrylate_Domestic,3
2026/06/04,丙烯酸丁酯,华北地区,华北,8200,8400,8300,-100,-1.19%,元/吨,,Butyl_Acrylate_Domestic,3
2026/06/03,丙烯酸丁酯,华北地区,华北,8300,8500,8400,-50,-0.59%,元/吨,,Butyl_Acrylate_Domestic,3
2026/06/02,丙烯酸丁酯,华北地区,华北,8400,8500,8450,-50,-0.59%,元/吨,,Butyl_Acrylate_Domestic,3
2026/06/01,丙烯酸丁酯,华北地区,华北,8450,8550,8500,0,0%,元/吨,,Butyl_Acrylate_Domestic,3
2026/05/29,丙烯酸丁酯,华北地区,华北,8450,8550,8500,0,0%,元/吨,,Butyl_Acrylate_Domestic,3
2026/05/28,丙烯酸丁酯,华北地区,华北,8450,8550,8500,0,0%,元/吨,,Butyl_Acrylate_Domestic,3
2026/05/27,丙烯酸丁酯,华北地区,华北,8450,8550,8500,50,0.59%,元/吨,,Butyl_Acrylate_Domestic,3
2026/05/26,丙烯酸丁酯,华北地区,华北,8400,8500,8450,0,0%,元/吨,,Butyl_Acrylate_Domestic,3
2026/05/25,丙烯酸丁酯,华北地区,华北,8400,8500,8450,50,0.6%,元/吨,,Butyl_Acrylate_Domestic,3
2026/05/22,丙烯酸丁酯,华北地区,华北,8350,8450,8400,0,0%,元/吨,,Butyl_Acrylate_Domestic,3
2026/05/21,丙烯酸丁酯,华北地区,华北,8350,8450,8400,0,0%,元/吨,,Butyl_Acrylate_Domestic,3
2026/05/20,丙烯酸丁酯,华北地区,华北,8350,8450,8400,100,1.2%,元/吨,承兑送到,Butyl_Acrylate_Domestic,3
2026/05/19,丙烯酸丁酯,华北地区,华北,8250,8350,8300,50,0.61%,元/吨,承兑送到,Butyl_Acrylate_Domestic,3
2026/05/18,丙烯酸丁酯,华北地区,华北,8200,8300,8250,50,0.61%,元/吨,承兑送到,Butyl_Acrylate_Domestic,3
2026/05/15,丙烯酸丁酯,华北地区,华北,8100,8300,8200,-100,-1.2%,元/吨,承兑送到,Butyl_Acrylate_Domestic,3
2026/05/14,丙烯酸丁酯,华北地区,华北,8200,8400,8300,-150,-1.78%,元/吨,承兑送到,Butyl_Acrylate_Domestic,3
2026/05/13,丙烯酸丁酯,华北地区,华北,8400,8500,8450,-100,-1.17%,元/吨,承兑送到,Butyl_Acrylate_Domestic,3
2026/05/12,丙烯酸丁酯,华北地区,华北,8500,8600,8550,-100,-1.16%,元/吨,承兑送到,Butyl_Acrylate_Domestic,3
2026/05/11,丙烯酸丁酯,华北地区,华北,8600,8700,8650,-100,-1.14%,元/吨,承兑送到,Butyl_Acrylate_Domestic,3
2026/05/09,丙烯酸丁酯,华北地区,华北,8700,8800,8750,-150,-1.69%,元/吨,承兑送到,Butyl_Acrylate_Domestic,3
2026/05/08,丙烯酸丁酯,华北地区,华北,8800,9000,8900,-200,-2.2%,元/吨,承兑送到,Butyl_Acrylate_Domestic,3
2026/05/07,丙烯酸丁酯,华北地区,华北,9000,9200,9100,-150,-1.62%,元/吨,承兑送到,Butyl_Acrylate_Domestic,3
2026/05/06,丙烯酸丁酯,华北地区,华北,9200,9300,9250,-150,-1.6%,元/吨,承兑送到,Butyl_Acrylate_Domestic,3
2026/04/30,丙烯酸丁酯,华北地区,华北,9300,9500,9400,-100,-1.05%,元/吨,承兑送到,Butyl_Acrylate_Domestic,3
2026/04/29,丙烯酸丁酯,华北地区,华北,9400,9600,9500,-300,-3.06%,元/吨,承兑送到,Butyl_Acrylate_Domestic,3
2026/04/28,丙烯酸丁酯,华北地区,华北,9700,9900,9800,-350,-3.45%,元/吨,承兑送到,Butyl_Acrylate_Domestic,3
2026/04/27,丙烯酸丁酯,华北地区,华北,10000,10300,10150,-300,-2.87%,元/吨,承兑送到,Butyl_Acrylate_Domestic,3
2026/04/24,丙烯酸丁酯,华北地区,华北,10300,10600,10450,-400,-3.69%,元/吨,承兑送到,Butyl_Acrylate_Domestic,3
2026/04/23,丙烯酸丁酯,华北地区,华北,10700,11000,10850,-200,-1.81%,元/吨,承兑送到,Butyl_Acrylate_Domestic,3
2026/04/22,丙烯酸丁酯,华北地区,华北,10900,11200,11050,-150,-1.34%,元/吨,承兑送到,Butyl_Acrylate_Domestic,3
2026/04/21,丙烯酸丁酯,华北地区,华北,11000,11400,11200,-200,-1.75%,元/吨,承兑送到,Butyl_Acrylate_Domestic,3
2026/04/20,丙烯酸丁酯,华北地区,华北,11200,11600,11400,-50,-0.44%,元/吨,承兑送到,Butyl_Acrylate_Domestic,3
