数据日期,产品名称,区域,市场,最低价,最高价,主流价,涨跌值,涨跌幅,单位,备注,product_eng,business_type
2026/06/25,丙烯酸,华东地区,华东,7500,7600,7550,-100,-1.31%,元/吨,,Acrylic_Acid_Domestic,3
2026/06/24,丙烯酸,华东地区,华东,7600,7700,7650,-150,-1.92%,元/吨,,Acrylic_Acid_Domestic,3
2026/06/23,丙烯酸,华东地区,华东,7750,7850,7800,-125,-1.58%,元/吨,,Acrylic_Acid_Domestic,3
2026/06/22,丙烯酸,华东地区,华东,7850,8000,7925,-75,-0.94%,元/吨,,Acrylic_Acid_Domestic,3
2026/06/18,丙烯酸,华东地区,华东,7950,8050,8000,0,0%,元/吨,,Acrylic_Acid_Domestic,3
2026/06/17,丙烯酸,华东地区,华东,7950,8050,8000,0,0%,元/吨,,Acrylic_Acid_Domestic,3
2026/06/16,丙烯酸,华东地区,华东,7950,8050,8000,0,0%,元/吨,,Acrylic_Acid_Domestic,3
2026/06/15,丙烯酸,华东地区,华东,7950,8050,8000,0,0%,元/吨,,Acrylic_Acid_Domestic,3
2026/06/12,丙烯酸,华东地区,华东,7950,8050,8000,150,1.91%,元/吨,,Acrylic_Acid_Domestic,3
2026/06/11,丙烯酸,华东地区,华东,7800,7900,7850,75,0.96%,元/吨,,Acrylic_Acid_Domestic,3
2026/06/10,丙烯酸,华东地区,华东,7750,7800,7775,0,0%,元/吨,,Acrylic_Acid_Domestic,3
2026/06/09,丙烯酸,华东地区,华东,7750,7800,7775,0,0%,元/吨,,Acrylic_Acid_Domestic,3
2026/06/08,丙烯酸,华东地区,华东,7750,7800,7775,-50,-0.64%,元/吨,,Acrylic_Acid_Domestic,3
2026/06/05,丙烯酸,华东地区,华东,7800,7850,7825,-100,-1.26%,元/吨,,Acrylic_Acid_Domestic,3
2026/06/04,丙烯酸,华东地区,华东,7900,7950,7925,-25,-0.31%,元/吨,,Acrylic_Acid_Domestic,3
2026/06/03,丙烯酸,华东地区,华东,7900,8000,7950,-100,-1.24%,元/吨,,Acrylic_Acid_Domestic,3
2026/06/02,丙烯酸,华东地区,华东,8000,8100,8050,-50,-0.62%,元/吨,,Acrylic_Acid_Domestic,3
2026/06/01,丙烯酸,华东地区,华东,8050,8150,8100,-50,-0.61%,元/吨,,Acrylic_Acid_Domestic,3
2026/05/29,丙烯酸,华东地区,华东,8100,8200,8150,0,0%,元/吨,,Acrylic_Acid_Domestic,3
2026/05/28,丙烯酸,华东地区,华东,8100,8200,8150,0,0%,元/吨,,Acrylic_Acid_Domestic,3
2026/05/27,丙烯酸,华东地区,华东,8100,8200,8150,0,0%,元/吨,,Acrylic_Acid_Domestic,3
2026/05/26,丙烯酸,华东地区,华东,8100,8200,8150,0,0%,元/吨,,Acrylic_Acid_Domestic,3
2026/05/25,丙烯酸,华东地区,华东,8100,8200,8150,-50,-0.61%,元/吨,,Acrylic_Acid_Domestic,3
2026/05/22,丙烯酸,华东地区,华东,8100,8300,8200,-100,-1.2%,元/吨,,Acrylic_Acid_Domestic,3
2026/05/21,丙烯酸,华东地区,华东,8200,8400,8300,-50,-0.6%,元/吨,,Acrylic_Acid_Domestic,3
2026/05/20,丙烯酸,华东地区,华东,8300,8400,8350,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/05/19,丙烯酸,华东地区,华东,8300,8400,8350,-150,-1.76%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/05/18,丙烯酸,华东地区,华东,8400,8600,8500,-100,-1.16%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/05/15,丙烯酸,华东地区,华东,8500,8700,8600,-100,-1.15%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/05/14,丙烯酸,华东地区,华东,8600,8800,8700,-200,-2.25%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
