数据日期,产品名称,区域,市场,最低价,最高价,主流价,涨跌值,涨跌幅,单位,备注,product_eng,business_type
2026/07/10,纯苯,华东地区,华东,6710,6870,6790,0,0%,元/吨,自提价,Benzene_Domestic,3
2026/07/09,纯苯,华东地区,华东,6710,6870,6790,60,0.89%,元/吨,自提价,Benzene_Domestic,3
2026/07/08,纯苯,华东地区,华东,6680,6780,6730,340,5.32%,元/吨,自提价,Benzene_Domestic,3
2026/07/07,纯苯,华东地区,华东,6360,6420,6390,10,0.16%,元/吨,自提价,Benzene_Domestic,3
2026/07/06,纯苯,华东地区,华东,6360,6400,6380,-130,-2%,元/吨,自提价,Benzene_Domestic,3
2026/07/03,纯苯,华东地区,华东,6470,6550,6510,320,5.17%,元/吨,自提价,Benzene_Domestic,3
2026/07/02,纯苯,华东地区,华东,6120,6260,6190,-10,-0.16%,元/吨,自提价,Benzene_Domestic,3
2026/07/01,纯苯,华东地区,华东,6160,6240,6200,-45,-0.72%,元/吨,自提价,Benzene_Domestic,3
2026/06/30,纯苯,华东地区,华东,6170,6320,6245,-380,-5.74%,元/吨,自提价,Benzene_Domestic,3
2026/06/29,纯苯,华东地区,华东,6570,6680,6625,315,4.99%,元/吨,自提价,Benzene_Domestic,3
2026/06/26,纯苯,华东地区,华东,6210,6410,6310,-40,-0.63%,元/吨,自提价,Benzene_Domestic,3
2026/06/25,纯苯,华东地区,华东,6320,6380,6350,-240,-3.64%,元/吨,自提价,Benzene_Domestic,3
2026/06/24,纯苯,华东地区,华东,6520,6660,6590,-185,-2.73%,元/吨,自提价,Benzene_Domestic,3
2026/06/23,纯苯,华东地区,华东,6740,6810,6775,-15,-0.22%,元/吨,自提价,Benzene_Domestic,3
2026/06/22,纯苯,华东地区,华东,6750,6830,6790,-80,-1.16%,元/吨,自提价,Benzene_Domestic,3
2026/06/18,纯苯,华东地区,华东,6850,6890,6870,35,0.51%,元/吨,自提价,Benzene_Domestic,3
2026/06/17,纯苯,华东地区,华东,6800,6870,6835,-155,-2.22%,元/吨,自提价,Benzene_Domestic,3
2026/06/16,纯苯,华东地区,华东,6950,7030,6990,-90,-1.27%,元/吨,自提价,Benzene_Domestic,3
2026/06/15,纯苯,华东地区,华东,7040,7120,7080,-330,-4.45%,元/吨,自提价,Benzene_Domestic,3
2026/06/12,纯苯,华东地区,华东,7350,7470,7410,-80,-1.07%,元/吨,自提价,Benzene_Domestic,3
2026/06/11,纯苯,华东地区,华东,7460,7520,7490,-10,-0.13%,元/吨,自提价,Benzene_Domestic,3
2026/06/10,纯苯,华东地区,华东,7460,7540,7500,-40,-0.53%,元/吨,自提价,Benzene_Domestic,3
2026/06/09,纯苯,华东地区,华东,7500,7580,7540,-40,-0.53%,元/吨,自提价,Benzene_Domestic,3
2026/06/08,纯苯,华东地区,华东,7500,7660,7580,75,1%,元/吨,自提价,Benzene_Domestic,3
2026/06/05,纯苯,华东地区,华东,7460,7550,7505,-80,-1.05%,元/吨,自提价,Benzene_Domestic,3
2026/06/04,纯苯,华东地区,华东,7550,7620,7585,-105,-1.37%,元/吨,自提价,Benzene_Domestic,3
2026/06/03,纯苯,华东地区,华东,7660,7720,7690,135,1.79%,元/吨,自提价,Benzene_Domestic,3
2026/06/02,纯苯,华东地区,华东,7500,7610,7555,15,0.2%,元/吨,自提价,Benzene_Domestic,3
2026/06/01,纯苯,华东地区,华东,7520,7580,7540,0,0%,元/吨,自提价,Benzene_Domestic,3
2026/05/29,纯苯,华东地区,华东,7530,7550,7540,-125,-1.63%,元/吨,自提价,Benzene_Domestic,3
2026/05/28,纯苯,华东地区,华东,7620,7710,7665,45,0.59%,元/吨,自提价,Benzene_Domestic,3
2026/05/27,纯苯,华东地区,华东,7560,7780,7620,-75,-0.97%,元/吨,自提价,Benzene_Domestic,3
2026/05/26,纯苯,华东地区,华东,7630,7760,7695,-120,-1.54%,元/吨,自提价,Benzene_Domestic,3
2026/05/25,纯苯,华东地区,华东,7710,7920,7815,-320,-3.93%,元/吨,自提价,Benzene_Domestic,3
2026/05/22,纯苯,华东地区,华东,8080,8190,8135,-110,-1.33%,元/吨,自提价,Benzene_Domestic,3
2026/05/21,纯苯,华东地区,华东,8180,8310,8245,-45,-0.54%,元/吨,自提价,Benzene_Domestic,3
2026/05/20,纯苯,华东地区,华东,8260,8320,8290,35,0.42%,元/吨,自提价,Benzene_Domestic,3
2026/05/19,纯苯,华东地区,华东,8240,8270,8255,10,0.12%,元/吨,自提价,Benzene_Domestic,3
2026/05/18,纯苯,华东地区,华东,8220,8270,8245,120,1.48%,元/吨,自提价,Benzene_Domestic,3
2026/05/15,纯苯,华东地区,华东,8100,8150,8125,50,0.62%,元/吨,自提价,Benzene_Domestic,3
2026/05/14,纯苯,华东地区,华东,8050,8100,8075,-100,-1.22%,元/吨,自提价,Benzene_Domestic,3
2026/05/13,纯苯,华东地区,华东,8150,8200,8175,25,0.31%,元/吨,自提价,Benzene_Domestic,3
2026/05/12,纯苯,华东地区,华东,8100,8200,8150,-105,-1.27%,元/吨,换月,Benzene_Domestic,3
2026/05/11,纯苯,华东地区,华东,8230,8280,8255,135,1.66%,元/吨,换月,Benzene_Domestic,3
2026/05/09,纯苯,华东地区,华东,8110,8130,8120,0,0%,元/吨,换月,Benzene_Domestic,3
2026/05/08,纯苯,华东地区,华东,8010,8230,8120,-245,-2.93%,元/吨,换月,Benzene_Domestic,3
2026/05/07,纯苯,华东地区,华东,8260,8470,8365,-275,-3.18%,元/吨,换月,Benzene_Domestic,3
2026/05/06,纯苯,华东地区,华东,8600,8680,8640,-145,-1.65%,元/吨,换月,Benzene_Domestic,3
2026/04/30,纯苯,华东地区,华东,8750,8820,8785,175,2.03%,元/吨,自提价,Benzene_Domestic,3
2026/04/29,纯苯,华东地区,华东,8590,8630,8610,20,0.23%,元/吨,自提价,Benzene_Domestic,3
2026/04/28,纯苯,华东地区,华东,8560,8620,8590,25,0.29%,元/吨,自提价,Benzene_Domestic,3
2026/04/27,纯苯,华东地区,华东,8530,8600,8565,30,0.35%,元/吨,自提价,Benzene_Domestic,3
2026/04/24,纯苯,华东地区,华东,8470,8600,8535,65,0.77%,元/吨,自提价,Benzene_Domestic,3
2026/04/23,纯苯,华东地区,华东,8420,8520,8470,110,1.32%,元/吨,自提价,Benzene_Domestic,3
2026/04/22,纯苯,华东地区,华东,8320,8400,8360,-5,-0.06%,元/吨,自提价,Benzene_Domestic,3
2026/04/21,纯苯,华东地区,华东,8310,8420,8365,-195,-2.28%,元/吨,自提价,Benzene_Domestic,3
2026/04/20,纯苯,华东地区,华东,8470,8650,8560,-80,-0.93%,元/吨,自提价,Benzene_Domestic,3
2026/04/17,纯苯,华东地区,华东,8610,8670,8640,-15,-0.17%,元/吨,自提价,Benzene_Domestic,3
2026/04/16,纯苯,华东地区,华东,8610,8700,8655,30,0.35%,元/吨,自提价,Benzene_Domestic,3
