数据日期,产品名称,区域,市场,最低价,最高价,主流价,涨跌值,涨跌幅,单位,备注,product_eng,business_type
2026/06/25,纯苯,华东地区,华东,6900,7050,6975,0,0%,元/吨,自提价,Benzene_Domestic,3
2026/06/24,纯苯,华东地区,华东,6900,7050,6975,-190,-2.65%,元/吨,自提价,Benzene_Domestic,3
2026/06/23,纯苯,华东地区,华东,7130,7200,7165,-5,-0.07%,元/吨,自提价,Benzene_Domestic,3
2026/06/22,纯苯,华东地区,华东,7130,7210,7170,0,0%,元/吨,自提价,Benzene_Domestic,3
2026/06/18,纯苯,华东地区,华东,7110,7230,7170,85,1.2%,元/吨,自提价,Benzene_Domestic,3
2026/06/17,纯苯,华东地区,华东,7050,7120,7085,-140,-1.94%,元/吨,自提价,Benzene_Domestic,3
2026/06/16,纯苯,华东地区,华东,7180,7270,7225,-110,-1.5%,元/吨,自提价,Benzene_Domestic,3
2026/06/15,纯苯,华东地区,华东,7300,7370,7335,-280,-3.68%,元/吨,自提价,Benzene_Domestic,3
2026/06/12,纯苯,华东地区,华东,7560,7670,7615,-75,-0.98%,元/吨,自提价,Benzene_Domestic,3
2026/06/11,纯苯,华东地区,华东,7660,7720,7690,-5,-0.06%,元/吨,自提价,Benzene_Domestic,3
2026/06/10,纯苯,华东地区,华东,7640,7750,7695,-40,-0.52%,元/吨,自提价,Benzene_Domestic,3
2026/06/09,纯苯,华东地区,华东,7630,7760,7735,-30,-0.39%,元/吨,自提价,Benzene_Domestic,3
2026/06/08,纯苯,华东地区,华东,7680,7850,7765,70,0.91%,元/吨,自提价,Benzene_Domestic,3
2026/06/05,纯苯,华东地区,华东,7650,7740,7695,-50,-0.65%,元/吨,自提价,Benzene_Domestic,3
2026/06/04,纯苯,华东地区,华东,7700,7790,7745,-75,-0.96%,元/吨,自提价,Benzene_Domestic,3
2026/06/03,纯苯,华东地区,华东,7800,7840,7820,125,1.62%,元/吨,自提价,Benzene_Domestic,3
2026/06/02,纯苯,华东地区,华东,7640,7750,7695,-5,-0.06%,元/吨,自提价,Benzene_Domestic,3
2026/06/01,纯苯,华东地区,华东,7670,7730,7700,-5,-0.06%,元/吨,自提价,Benzene_Domestic,3
2026/05/29,纯苯,华东地区,华东,7660,7750,7705,-45,-0.58%,元/吨,自提价,Benzene_Domestic,3
2026/05/28,纯苯,华东地区,华东,7710,7790,7750,35,0.45%,元/吨,自提价,Benzene_Domestic,3
2026/05/27,纯苯,华东地区,华东,7650,7780,7715,-80,-1.03%,元/吨,自提价,Benzene_Domestic,3
2026/05/26,纯苯,华东地区,华东,7730,7860,7795,-155,-1.95%,元/吨,自提价,Benzene_Domestic,3
2026/05/25,纯苯,华东地区,华东,7830,8070,7950,-265,-3.23%,元/吨,自提价,Benzene_Domestic,3
2026/05/22,纯苯,华东地区,华东,8160,8270,8215,-125,-1.5%,元/吨,自提价,Benzene_Domestic,3
2026/05/21,纯苯,华东地区,华东,8270,8410,8340,-60,-0.71%,元/吨,自提价,Benzene_Domestic,3
2026/05/20,纯苯,华东地区,华东,8370,8430,8400,40,0.48%,元/吨,自提价,Benzene_Domestic,3
2026/05/19,纯苯,华东地区,华东,8340,8380,8360,-10,-0.12%,元/吨,自提价,Benzene_Domestic,3
2026/05/18,纯苯,华东地区,华东,8340,8400,8370,100,1.21%,元/吨,自提价,Benzene_Domestic,3
2026/05/15,纯苯,华东地区,华东,8250,8290,8270,60,0.73%,元/吨,自提价,Benzene_Domestic,3
2026/05/14,纯苯,华东地区,华东,8170,8250,8210,-100,-1.2%,元/吨,自提价,Benzene_Domestic,3
2026/05/13,纯苯,华东地区,华东,8270,8350,8310,-10,-0.12%,元/吨,自提价,Benzene_Domestic,3
2026/05/12,纯苯,华东地区,华东,8260,8380,8320,-110,-1.3%,元/吨,换月,Benzene_Domestic,3
2026/05/11,纯苯,华东地区,华东,8410,8450,8430,70,0.84%,元/吨,换月,Benzene_Domestic,3
2026/05/09,纯苯,华东地区,华东,8350,8370,8360,-10,-0.12%,元/吨,换月,Benzene_Domestic,3
2026/05/08,纯苯,华东地区,华东,8260,8480,8370,-235,-2.73%,元/吨,换月,Benzene_Domestic,3
2026/05/07,纯苯,华东地区,华东,8500,8710,8605,-270,-3.04%,元/吨,换月,Benzene_Domestic,3
2026/05/06,纯苯,华东地区,华东,8830,8920,8875,10,0.11%,元/吨,换月,Benzene_Domestic,3
2026/04/30,纯苯,华东地区,华东,8830,8900,8865,160,1.84%,元/吨,自提价,Benzene_Domestic,3
2026/04/29,纯苯,华东地区,华东,8680,8730,8705,30,0.35%,元/吨,自提价,Benzene_Domestic,3
2026/04/28,纯苯,华东地区,华东,8640,8710,8675,20,0.23%,元/吨,自提价,Benzene_Domestic,3
2026/04/27,纯苯,华东地区,华东,8620,8690,8655,10,0.12%,元/吨,自提价,Benzene_Domestic,3
2026/04/24,纯苯,华东地区,华东,8570,8720,8645,35,0.41%,元/吨,自提价,Benzene_Domestic,3
2026/04/23,纯苯,华东地区,华东,8560,8660,8610,115,1.35%,元/吨,自提价,Benzene_Domestic,3
2026/04/22,纯苯,华东地区,华东,8450,8540,8495,-5,-0.06%,元/吨,自提价,Benzene_Domestic,3
2026/04/21,纯苯,华东地区,华东,8440,8560,8500,-245,-2.8%,元/吨,自提价,Benzene_Domestic,3
2026/04/20,纯苯,华东地区,华东,8650,8840,8745,-90,-1.02%,元/吨,自提价,Benzene_Domestic,3
2026/04/17,纯苯,华东地区,华东,8800,8870,8835,-45,-0.51%,元/吨,自提价,Benzene_Domestic,3
2026/04/16,纯苯,华东地区,华东,8830,8930,8880,0,0%,元/吨,自提价,Benzene_Domestic,3
2026/04/15,纯苯,华东地区,华东,8750,9010,8880,245,2.84%,元/吨,自提价,Benzene_Domestic,3
2026/04/14,纯苯,华东地区,华东,8510,8760,8635,10,0.12%,元/吨,自提价,Benzene_Domestic,3
2026/04/13,纯苯,华东地区,华东,8620,8630,8625,150,1.77%,元/吨,自提价,Benzene_Domestic,3
2026/04/10,纯苯,华东地区,华东,8420,8530,8475,-150,-1.74%,元/吨,自提价,Benzene_Domestic,3
2026/04/09,纯苯,华东地区,华东,8550,8700,8625,275,3.29%,元/吨,自提价,Benzene_Domestic,3
2026/04/08,纯苯,华东地区,华东,8250,8450,8350,-705,-7.79%,元/吨,自提价,Benzene_Domestic,3
2026/04/07,纯苯,华东地区,华东,9020,9090,9055,235,2.66%,元/吨,自提价,Benzene_Domestic,3
2026/04/03,纯苯,华东地区,华东,8650,8990,8820,220,2.56%,元/吨,自提价,Benzene_Domestic,3
2026/04/02,纯苯,华东地区,华东,8410,8790,8600,40,0.47%,元/吨,自提价,Benzene_Domestic,3
2026/04/01,纯苯,华东地区,华东,8330,8790,8560,-310,-3.49%,元/吨,自提价,Benzene_Domestic,3
2026/03/31,纯苯,华东地区,华东,8830,8910,8870,-70,-0.78%,元/吨,自提价,Benzene_Domestic,3
2026/03/30,纯苯,华东地区,华东,8850,9030,8940,215,2.46%,元/吨,自提价,Benzene_Domestic,3
2026/03/27,纯苯,华东地区,华东,8660,8790,8725,450,5.44%,元/吨,自提价,Benzene_Domestic,3
2026/03/26,纯苯,华东地区,华东,8220,8330,8275,190,2.35%,元/吨,自提价,Benzene_Domestic,3
2026/03/25,纯苯,华东地区,华东,7900,8270,8085,-350,-4.15%,元/吨,自提价,Benzene_Domestic,3
2026/03/24,纯苯,华东地区,华东,8320,8550,8435,-325,-3.71%,元/吨,自提价,Benzene_Domestic,3
2026/03/23,纯苯,华东地区,华东,8500,9020,8760,620,7.62%,元/吨,自提价,Benzene_Domestic,3
